absorption/nm,emission/nm,plqy,e/m-1cm-1,smiles,solvent,reference(doi),source,tag,tag_name,split
487.0,644.0,0.009999999776482582,,O=[N+]([O-])c1ccc(-c2sc(N3CCCCC3)nc2-c2ccccc2)s1,ClCCl,10.1021/acs.joc.7b02978,ChemFluo,12,5n6,sc
501.0,652.0,0.0,,Cc1ccc(-c2nc(N3CCCCC3)sc2-c2ccc([N+](=O)[O-])s2)cc1,CS(C)=O,10.1021/acs.joc.7b02978,ChemFluo,12,5n6,sc
445.0,552.0,0.4900000095367432,,Cc1cc(C)c([B-]2(c3c(C)cc(C)cc3C)OP(c3ccccc3)(c3ccccc3)=c3cc(-c4ccc(N(C)C)cc4)sc3=c3sc(=C4C=CC(=[N+](C)C)C=C4)cc32)c(C)c1,C1CCOC1,10.1021/acs.joc.9b00398,Deep4Chem,12,5n6,sc
458.0,562.0,,,CCn1c(-c2ccc3c(c2)C(CC)(CC)c2cc(-c4ccc(-c5ccc(/C=C(\C#N)C(=O)O)s5)s4)ccc2-3)nc(-c2ccccc2)c1-c1ccccc1,C1CCOC1,10.1021/jo500330r,"DSSCDB,Dye aggregation",12,5n6,sc
419.0,452.0,0.0003999999898951501,,CC1=N/C(=C\c2ccc(N(C)C)cc2)C(=O)N1C,C1CCOC1,dx.doi.org/10.1021/jo302050y,Deep4Chem,12,5n6,sc
428.0,556.0,0.20000000298023224,34036.0,CN(CCO)c1ccc(/C=C/C(=O)c2ccc(NC(=O)C3CCC3)cc2)cc1,CS(C)=O,10.1039/c2cc31662e,ChemFluo,13,6n6,sc
515.0,540.0,,,Nc1ccc2c(-c3ccc(Oc4ccccc4)cc3)c3ccc(=[NH2+])cc-3sc2c1,O,10.1021/ja068230m,ChemFluo,13,6n6,sc
433.0,575.0,0.0729999989271164,1100.0,CN(C)c1cccc2c1-c1ccccc1C2=O,c1ccccc1,10.1021/jp980158u,Deep4Chem,13,6n6,sc
402.0,560.0,0.7799999713897705,,CCCCN(CCCC)c1cc(OC)c(/C=C/c2ccc(/C=C/c3ccnc(-c4cc(C)ccn4)c3)cc2)cc1OC,Cc1ccccc1,10.1021/acs.joc.5b02345,ChemFluo,13,6n6,sc
505.0,570.0,,,CN(C)c1ccc2c(-c3ccc(-c4ccccc4)cc3)c3ccc(=[NH2+])cc-3oc2c1,O,10.1021/ja068230m,ChemFluo,13,6n6,sc
512.0,562.0,0.009999999776482582,,C=CCOc1nnc(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)nn1,OCC(F)(F)F,10.1016/j.dyepig.2014.03.031,Deep4Chem,15,Benz,sc
533.0,553.0,,,CC/N=c1\ccc2c(-c3ccccc3C(=O)N(C)CCCC(=O)O)c3ccc(NCC)c(S(=O)(=O)O)c3oc-2c1S(=O)(=O)O,O,Fluorophores,ChemFluo,15,Benz,sc
403.0,547.0,0.5400000214576721,,CN(C)c1cc(C#N)c(N(C)C)c(C#N)c1,OCC(O)CO,10.1016/j.jphotochem.2006.03.020,Deep4Chem,15,Benz,sc
533.0,659.0,,,Cc1c2oc3c(C)c(N)cc(C(O)=NC4OC(=O)C(C(C)C)N(C)C(=O)CN(C)C(=O)C5CCCN5C(=O)C(C(C)C)N=C4O)c3nc-2c(C(O)=NC2OC(=O)C(C(C)C)N(C)C(=O)CN(C)C(=O)C3CCCN3C(=O)C(C(C)C)N=C2O)c(N)c1=O,CCCO,10.1021/jp011168p,Deep4Chem,15,Benz,sc
448.0,543.0,0.17000000178813934,,Cc1ccc2c(nc3c(=O)n(C)c(=O)nc-3n2C)c1C,CC#N,10.1016/j.theochem.2005.09.005,Deep4Chem,15,Benz,sc
611.0,720.0,0.009999999776482582,,CN1CCN(c2c(F)cc3c(c2F)OC2=C(C=CC4=[N+](C)c5ccccc5C4(C)C)CCCC2=C3)CC1,CCO,10.1039/c9ob00568d,ChemFluo,2,Coumarin,sc
624.0,727.0,0.019999999552965164,45850.0,C[N+]1=C(C=CC2=C3Oc4c(cc(F)c(N5CCOCC5)c4F)C=C3CCC2)C(C)(C)c2ccccc21,ClC(Cl)Cl,10.1039/c9ob00568d,ChemFluo,2,Coumarin,sc
656.0,687.0,,49913.0,CCN(C(C)=O)c1cc2c(cc1C)C(c1ccccc1C(=O)O)=C1CCCC(C=CC3=[N+](C)c4ccccc4C3(C)C)=C1O2,CCO,10.1021/ja209292b,Deep4Chem,2,Coumarin,sc
655.0,758.0,,,CCN(CC)c1ccc2cc(/C=C/C3=C4CC/C(=C\c5cc6ccc(N(CC)CC)cc6oc5=O)C4=[O+][B-](F)(F)O3)c(=O)oc2c1,CC#N,10.1016/j.jphotochem.2016.05.009,Deep4Chem,2,Coumarin,sc
662.0,694.0,0.84,,CCN(CC)c1ccc2c(c1)OC(=C1C=c3ccc(N(CC)CC)cc3=[O+]C1=O)C=C2c1ccccc1C(=O)O,ClCCl,"Dyomics,10.1002/anie.201901061",ChemFluo,2,Coumarin,sc
782.0,832.0,,,CC1(C)C(=CC=C2CCCC(C=CC3=[N+](CCO)c4ccccc4C3(C)C)=C2Cl)N(CCO)c2ccccc21,CCO,10.1016/j.ica.2017.08.001,DSSCDB,4,Cyanine,sc
699.0,716.0,,,CCCCN1C(=CC=CC=CC2=[N+](CCCC)c3ccc4cc(Br)ccc4c3C2(C)C)C(C)(C)c2c1ccc1cc(Br)ccc21,ClCCl,10.1016/j.dyepig.2018.09.009,Deep4Chem,4,Cyanine,sc
689.0,709.0,0.3810000121593475,,CCN1C(=CC=CC=CC2=[N+](CC)c3ccc4cc(Br)ccc4c3C2(C)C)C(C)(C)c2c1ccc1cc(Br)ccc21,CS(C)=O,10.1016/j.dyepig.2018.09.009,Deep4Chem,4,Cyanine,sc
820.0,869.0,0.19,,CCN1C(=CC=C2CCCC(C=CC3=[N+](CC)c4ccc5ccccc5c4C3(C)C)=C2Cl)C(C)(C)c2c1ccc1ccccc21,CCO,,"SMFluoextra,SMFluo",4,Cyanine,sc
755.0,776.0,0.550000011920929,262000.0,CC1(C)C(=CC=CC=CC=CC2=[N+](S(=O)(=O)[O-])c3ccc(S(=O)(=O)[O-])cc3C2(C)C)N(S(=O)(=O)[O-])c2ccc(S(=O)(=O)[O-])cc21,CO,10.1016/j.dyepig.2012.12.031,Deep4Chem,4,Cyanine,sc
666.5,699.0,0.6700000166893005,,O=Cc1ccc(C2=CC3=C(c4ccc(C(F)(F)F)cc4)C4C=C(c5ccc(C=O)cc5)C(/C=C/c5ccc(C(F)(F)F)cc5)N4[B-](F)(F)[N+]3=C2/C=C/c2ccc(C(F)(F)F)cc2)cc1,C1CCCCC1,10.1002/chem.201503090,BODIPY,5,BODIPY,sc
619.0,669.0,,,COc1ccc(NC2=[N+]3C(=C(c4c(C)cc(C)cc4C)c4cc(Br)c(Oc5ccc(OC)cc5)n4[B-]3(F)F)C=C2Br)cc1,Cc1ccccc1,10.1002/asia.201500516,BODIPY,5,BODIPY,sc
629.0,653.0,0.4699999988079071,,F[B-]1(F)n2c(-c3ccccc3)cc(-c3cccs3)c2C(c2ccccn2)=C2C(c3cccs3)=CC(c3ccccc3)=[N+]21,CCO,10.1039/C3CC46143B,BODIPY,5,BODIPY,sc
647.0,684.0,0.012000000104308128,,F[B-]1(F)n2c(ccc2-c2cccs2)C(c2ccco2)=c2ccc(=C3C=CC=[S+]3)n21,Cc1ccccc1,10.1016/j.ica.2011.11.017,BODIPY,5,BODIPY,sc
606.0,618.0,0.8399999737739563,,Cc1cc(C)n2c1C=C1c3ccccc3C(C#Cc3ccccc3)=[N+]1[B-]2(F)F,CCOC(C)=O,10.1016/j.jphotochem.2014.10.013,Deep4Chem,5,BODIPY,sc
630.0,653.0,,,Cc1ccc(N2c3ccc(-c4c5nc(c(-c6cc(C(C)(C)C)cc(C(C)(C)C)c6)c6ccc([n-]6)c(C#Cc6ccc(C(=O)O)cc6)c6nc(c(-c7cc(C(C)(C)C)cc(C(C)(C)C)c7)c7ccc4[nH]7)C=C6)C=C5)cc3C3CCCC32)cc1,C1CCOC1,10.1021/jp411715n,DSSCDB,7,Porphyrin,sc
620.0,652.0,,,N#C/C(=C\c1cc2[nH]c1c(-c1ccccc1)c1nc(c(-c3ccccc3)c3ccc([n-]3)c(-c3ccccc3)c3nc(c2-c2ccccc2)C=C3)C=C1)C(=O)O,ClCCl,10.1016/j.dyepig.2013.07.037,"DSSCDB,Dye aggregation",7,Porphyrin,sc
618.0,665.0,,,CC(C)(C)c1ccc(N(c2ccc(C(C)(C)C)cc2)c2c3nc(c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)c4ccc(cc5[nH]c(cc5/C=C/C(=O)O)c(-c5cc(C(C)(C)C)cc(C(C)(C)C)c5)c5nc2C=C5)[n-]4)C=C3)cc1,CCO,10.1021/jp202307b,DSSCDB,7,Porphyrin,sc
657.0,690.0,,,CCCCCCCCOCc1cccc(OCCCCCCCC)c1-c1c2nc(c(N(c3ccc(C)cc3)c3ccc(C)cc3)c3ccc([nH]3)c(N(c3ccc(C)cc3)c3ccc(C)cc3)c3nc(c(CCc4ccc(C(=O)O)cc4)c4ccc1[n-]4)C=C3)C=C2,CCO,10.1021/acsami.6b03806,DSSCDB,7,Porphyrin,sc
653.0,666.0,,3300.0,Cc1ccc(-c2c3nc(c(-c4ccc(C)cc4)c4ccc([nH]4)c(-c4ccc(C)cc4)c4nc(c(-c5ccc(C)cc5)c5ccc2[nH]5)C=C4N2CCOCC2)C=C3)cc1,CS(C)=O,10.1016/j.bioorg.2017.02.015,Deep4Chem,7,Porphyrin,sc
863.0,896.0,,,CCN1/C(=C/C=C/C=C2\CCCc3c2[o+]c2cc4c(cc2c3C2=C(C(=O)N(C)CCCC(=O)[O-])C=CCC2)C(CS(=O)(=O)[O-])=CC(C)(C)N4CC)C(C)(C)c2c1ccc1c(S(=O)(=O)[O-])cc(S(=O)(=O)O)cc21,CCO,Dyomics,ChemFluo,8,PAHs,sc
625.0,645.0,0.0031000000890344377,,c1ccc2c(c1)c1ccc3cccc4c3c1c2c1c2cccc3ccc5c6ccccc6c(c5c32)c41,ClCCl,10.1021/acs.orglett.6b00637,Deep4Chem,8,PAHs,sc
656.0,672.0,0.10999999940395357,13400.0,COc1c2ccccc2c(OC)c2c(C#Cc3ccccc3)c3cc4sccc4cc3c(C#Cc3ccccc3)c12,ClCCl,10.1021/jo0710331,Deep4Chem,8,PAHs,sc
712.0,735.0,0.239999994635582,130370.0,CC[NH+]=c1ccc2c(/C=C3/N(CC)c4ccccc4C3(C)C)c3c(oc-2c1)C(=CC=C1N(CC)c2ccc4ccccc4c2C1(C)C)CCC3,ClCCl,10.1002/anie.201901061,ChemFluo,8,PAHs,sc
601.0,650.0,0.05000000074505806,17500.0,C=CCNc1ccc2c(ccc3[o+]c4cc(N(C)C)ccc4nc32)c1,CCO,10.1016/j.dyepig.2017.03.031,Deep4Chem,8,PAHs,sc
662.0,750.0,,,CCCCCCCCN1c2ccc(C(=O)O)cc2C(C)(C)[C@@H]1/C=C1\C(=O)[C@H](c2cc3sc(-c4ccc5c(c4)Sc4cc(OC[C@@H](CC)CCCC)ccc4[NH+]5CCCCCC)cc3s2)[C@@H]1[O],C1CCOC1,10.1016/j.dyepig.2014.07.031,DSSCDB,9,Acridines,sc
636.0,648.0,,32359.0,CN(C)c1ccc2c(c1)[Si](C)(C)C1=CC(=[N+](C)C)C=CC1=C2,CO,10.1021/jo500140y,Deep4Chem,9,Acridines,sc
644.0,670.0,0.6100000143051147,64570.0,CN1CCOc2cc3nc4cc5c(cc4[o+]c3cc21)N(C)CCO5,CO,10.1002/anie.201901061,ChemFluo,9,Acridines,sc
629.0,643.0,,,O=P(O)(O)c1ccc(-c2c3cc4c5c(c3[se+]c3c6c7c(cc23)CCCN7CCC6)CCCN5CCC4)s1,CCO,10.1021/acs.langmuir.5b04275,DSSCDB,9,Acridines,sc
712.0,736.0,0.004,56234.1,CN(C)c1ccc2c(c1)[Si](C)(C)C1=CC(=[N+](C)C)C=CC1=C2C#Cc1ccccc1,O,10.1021/jo500140y,"Deep4Chem,SMFluo",9,Acridines,sc
656.0,681.0,0.14000000059604645,216000.0,CN1C(=CC=C(C=Cc2sc3ccccc3[n+]2C)c2ccc(F)cc2)Sc2ccccc21,CS(C)=O,10.1016/j.dyepig.2019.107802,Deep4Chem,10,5p6,sc
646.0,678.0,0.10000000149011612,232000.0,CN1C(=CC=C(C=Cc2sc3ccccc3[n+]2C)c2ccc(C(F)(F)F)cc2)Sc2ccccc21,CCO,10.1016/j.dyepig.2019.107802,Deep4Chem,10,5p6,sc
636.0,658.0,,,CCN(CCCS(=O)(=O)O)c1ccc2c(/C=C/C=C3\N(CCCCCS(=O)(=O)O)c4ccc(S(=O)(=O)[O-])cc4C3(C)CCCC(=O)O)cc(C(C)(C)C)[o+]c2c1,CCO,Dyomics,ChemFluo,10,5p6,sc
674.0,694.0,,,CC1(CCCC(=O)[O-])/C(=C/C=C/c2cc(-c3ccccc3)[o+]c3cc4c(cc23)C(CS(=O)(=O)O)=CC(C)(C)N4CCCS(=O)(=O)[O-])N(CCCS(=O)(=O)[O-])c2ccc(S(=O)(=O)[O-])cc21,CCO,Dyomics,ChemFluo,10,5p6,sc
696.0,728.0,0.3199999928474426,125100.0,CC[NH+]=c1cc2oc3c(c(-c4ccccc4C(=O)O)c-2cc1C)CCCC3=CC=C1N(C)c2ccccc2C1(C)C,CC#N,10.1021/ja209299b,Deep4Chem,10,5p6,sc
691.0,710.0,0.2,100000.0,CCN(CC)c1ccc2c(c1)P(C)(=O)C1=CC(=[N+](CC)CC)C=CC1=C2c1c(C)cc(C)cc1C,CCO,,"Epsilon,SMFluoextra,SMFluo",13,6n6,sc
700.0,735.0,0.3499999940395355,,Cc1cccc(C)c1C1=C2C=CC(=[N+](C)C)C=C2P(=O)(c2ccccc2)c2cc(N(C)C)ccc21,O,10.1039/D0OB00189A,ChemFluo,13,6n6,sc
706.0,737.0,0.1599999964237213,,COC1=CC=CC(=[O+]C)C1=C1c2ccc(N(C)C)cc2P(=O)(c2ccccc2)c2cc(N3CCCC3)ccc21,O,10.1039/D0OB00189A,ChemFluo,13,6n6,sc
718.0,744.0,0.18000000715255735,,O=P1(c2ccccc2)C2=CC(=[N+]3CCCC3)C=CC2=C(c2ccccc2C(F)(F)F)c2ccc(N3CCCC3)cc21,O,10.1039/D0OB00189A,ChemFluo,13,6n6,sc
694.0,712.0,0.06,65013.0,CCN(CC)c1ccc2c(c1)P(C)(=O)C1=CC(=[N+](CC)CC)C=CC1=C2c1ccccc1,O,10.1002/anie.201901061,"ChemFluo,SMFluoextra,SMFluo,Epsilon",13,6n6,sc
362.0,436.0,,,c1ccc(-c2nc(-c3ccccc3)nc(-c3cc(-n4c5ccccc5c5ncccc54)c(-n4c5ccccc5c5ncccc54)c(-n4c5ccccc5c5ncccc54)c3)n2)cc1,Cc1ccccc1,10.1039/C8NJ00767E,Deep4Chem,10,5p6,ran
352.0,409.0,,,Oc1ccccc1/N=C/c1ccccc1Oc1ccccc1,CC(C)CO,10.1016/j.molliq.2017.07.070,Deep4Chem,13,6n6,ran
494.0,704.0,,,CCCCN1c2ccccc2Sc2cc(/C=C/c3ccc(/C=C(\C#N)C(=O)O)s3)ccc21,ClCCl,10.1016/j.dyepig.2009.06.014,"DSSCDB,Dye aggregation",9,Acridines,ran
417.0,508.0,,,CCCCOC(=O)/C=C/c1nc2c(N(C)C)nc(N(C)C)nc2n1CCCC,ClCCl,10.1039/C2CC17557F,ChemFluo,10,5p6,ran
427.0,465.0,0.4000000059604645,,CCN(CC)c1ccc2cc(-c3oc4ccccc4c(=O)c3OC)oc2c1,CCN(CC)CC,10.1039/c2cp23037b,ChemFluo,10,5p6,ran
342.0,403.0,0.07599999755620956,,CCCCCCC(CCCCCC)N1C(=O)c2cccc3c(-c4ccccc4)ccc(c23)C1=O,CCCCCC,10.1039/c6tc04453k,Deep4Chem,1,Naphthalimide,ran
340.0,377.0,0.6100000143051147,22300.0,CC(C)c1cc(C(C)C)c(-c2nnc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)o2)c(C(C)C)c1,Cc1ccccc1,10.1021/jo201488v,Deep4Chem,3,Carbazole,ran
448.0,737.0,0.0019000000320374968,,Cc1ccc(-c2c3nc(c(-c4ccco4)c4ccc(s4)c(-c4ccco4)c4nc(c(-c5ccc(C)cc5)c5ccc2s5)C=C4)C=C3)cc1,ClCCl,10.1016/j.cplett.2007.10.005,Deep4Chem,7,Porphyrin,ran
521.0,557.0,0.1599999964237213,15200.0,CCCn1c2cccc3c2-c2c4c1cccc4[n+](CCC)c1cccc(c21)n3CCC,CC#N,10.1021/jp312376k,Deep4Chem,9,Acridines,ran
581.0,608.0,0.5699999928474426,62000.0,CCCCC(CC)CN1C(=O)c2cc(Oc3ccc(C(C)(C)C)cc3)c3c4c(Oc5ccc(OC)cc5)cc5c6c(cc(Oc7ccc(OC)cc7)c(c7c(Oc8ccc(C(C)(C)C)cc8)cc(c2c37)C1=O)c64)C(=O)N(c1c(C(C)C)cccc1C(C)C)C5=O,Cc1ccccc1,10.1021/acs.joc.9b01131,Deep4Chem,1,Naphthalimide,ran
594.0,616.0,,68400.0,CC1=CC(C)(C)N(C)c2cc3c(cc21)C(=C1C=CC(=[Br+])C=C1)c1cc2c(cc1O3)N(C)C(C)(C)C=C2C,CCO,10.1021/ol035327u,Deep4Chem,9,Acridines,ran
446.0,538.0,0.5299999713897705,8060.0,c1ccc(-c2nn(-c3ccccc3)c3nc4ccc(N(c5ccccc5)c5cccc6ccccc56)cc4cc23)cc1,CC(C)=O,10.1016/j.dyepig.2015.09.016,Deep4Chem,6,Triphenylamine,ran
384.0,425.0,,,N#Cc1ccc(N/N=C/c2ccc3ccccc3c2O)cc1,ClC(Cl)Cl,10.1016/j.jphotochem.2019.02.013,Deep4Chem,8,PAHs,ran
382.0,514.0,0.5299999713897705,,CCCCCCCCN1c2ccc(C#Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)cc2Sc2cc(C=O)ccc21,C1CCOC1,10.1016/j.molliq.2019.04.102,Deep4Chem,9,Acridines,ran
579.0,608.0,0.5799999833106995,,F[B-]1(F)n2c(ccc2-c2ccccc2)C(c2c(Cl)ncnc2Cl)=C2C=CC(c3ccccc3)=[N+]21,C1CCCCC1,10.1002/ejoc.200900722,BODIPY,5,BODIPY,ran
303.0,479.0,0.2199999988079071,20417.0,COc1ccc(-c2nc(-c3ccc(OC)cc3)n3ccccc23)cc1,ClC(Cl)Cl,10.1021/jo900415y,Deep4Chem,10,5p6,ran
411.0,690.0,0.0020000000949949017,,COc1ccc(/C=C/C=C/C=C/c2ccc([N+](=O)[O-])cc2)cc1,CO,10.1021/jp064937j,Deep4Chem,13,6n6,ran
397.0,420.0,0.8299999833106995,,COCc1ncc(-c2c3ccccc3c(-c3cnc(COC)nc3)c3ccccc23)cn1,ClCCl,10.1016/j.dyepig.2018.07.027,Deep4Chem,8,PAHs,ran
706.0,740.0,0.07999999821186066,65800.0,COc1ccc(-c2c(-c3ccc(C(C)(C)C)cc3)c(-c3cc(OC)c(OC)c(OC)c3Br)c3n2[B-](F)(F)n2c(c(-c4cc(OC)c(OC)c(OC)c4Br)c(-c4ccc(C(C)(C)C)cc4)c2=C2C=CC(=[O+]C)C=C2)=N3)cc1,Cc1ccccc1,10.1021/acs.joc.7b01803,Deep4Chem,5,BODIPY,ran
359.0,408.0,0.05090000107884407,14407.0,N#Cc1cc2ccc(O)cc2oc1=O,ClC(Cl)Cl,10.1016/j.molliq.2014.02.029,Deep4Chem,2,Coumarin,ran
506.0,557.0,,54200.0,CCC1(CC)c2cc(C#Cc3cc(C#Cc4ccc5c(c4)C(CC)(CC)c4cc(N(c6ccccc6)c6ccccc6)ccc4-5)c4ccc5c(C#Cc6ccc7c(c6)C(CC)(CC)c6cc(N(c8ccccc8)c8ccccc8)ccc6-7)cc(C#Cc6ccc7c(c6)C(CC)(CC)c6cc(N(c8ccccc8)c8ccccc8)ccc6-7)c6ccc3c4c65)ccc2-c2ccc(N(c3ccccc3)c3ccccc3)cc21,CN(C)C=O,10.1021/jo300285v,Deep4Chem,6,Triphenylamine,ran
329.0,412.0,,,Fc1ccc(-c2nc3n(c2-c2ccncc2)CCS3)cc1,C1COCCO1,10.1016/j.saa.2016.07.027,Deep4Chem,12,5n6,ran
486.0,542.0,0.550000011920929,15400.0,CCCNc1ccc([N+](=O)[O-])c2nonc12,CCO,10.1002/anie.201900465,ChemFluo,10,5p6,ran
519.0,531.0,0.47200000286102295,,CCSC(=O)OCC1=C2C(C)=CC(C)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,CO,10.1021/jacs.7b08532,BODIPY,5,BODIPY,ran
563.5,586.0,0.29,,Cc1cc(/C=C/c2csc3ccccc23)n2c1C=C1C=CC=[N+]1[B-]2(F)F,CS(C)=O,"10.1039/C0CC04495D,10.1002/minf.201000089",BODIPY,5,BODIPY,ran
504.0,517.0,0.83,44978.0,CC(=O)OC[C@H]1O[C@H](OCc2cn(Cc3ccccc3C3=C4C=CC=[N+]4[B-](F)(F)n4cccc43)nn2)[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,C1COCCO1,10.1002/ejoc.201402767,"Epsilon,BODIPY",5,BODIPY,ran
330.0,411.0,,,COc1ccc(C(=O)/C=C2\C(O)=Nc3ccccc32)c(OC)c1,O,10.1016/j.molstruc.2011.12.043,Deep4Chem,10,5p6,ran
426.0,670.0,0.004600000102072954,,C1=Cc2nc1c(-c1cccs1)c1ccc([nH]1)c(-c1cccs1)c1nc(c(-c3cccs3)c3ccc([nH]3)c2-c2cccs2)C=C1,ClCCl,10.1016/j.cplett.2007.10.005,Deep4Chem,7,Porphyrin,ran
352.0,454.0,0.5699999928474426,6607.0,Cc1cc(-c2ccccc2)nc2c1ccc1nc(-c3ccccc3)cn12,CCOC(C)=O,10.1016/S1386-1425(99)00200-0,Deep4Chem,10,5p6,ran
665.0,690.0,0.41999998688697815,80100.0,F[B-]1(F)n2c(/C=C/c3ccc(C(=C(c4ccccc4)c4ccccc4)c4ccccc4)cc3)ccc2C(c2ccccc2)=C2C=CC(/C=C/c3ccc(C(=C(c4ccccc4)c4ccccc4)c4ccccc4)cc3)=[N+]21,C1CCOC1,10.1021/acsami.5b05033,Deep4Chem,5,BODIPY,ran
486.0,616.0,,,C=CCOC(=O)C(C#N)=C1C=C(/C=C/c2ccc(N(C)C)cc2)OC(/C=C/c2ccc(N(C)C)cc2)=C1,CN(C)C=O,10.1021/ma802532b,Deep4Chem,13,6n6,ran
519.0,534.0,0.7900000214576721,,CCC1=C(C)C2=C(C)c3c(C)c(CC)c(C)n3[B-](OC(C)=O)(OC(C)=O)[N+]2=C1C,CO,10.1002/adfm.201300198,BODIPY,5,BODIPY,ran
479.0,581.0,0.5899999737739563,,CN(C)c1ccc(/C=C/c2nc3ccc(N(C)C)cc3oc2=O)cc1,C1COCCO1,10.1021/j100181a035,Deep4Chem,2,Coumarin,ran
407.0,530.0,0.0860000029206276,6607.0,F[B-]1(F)Oc2ccccc2-c2cnc3ccccc3[n+]21,Cc1ccccc1,10.1016/j.jfluchem.2019.03.005,Deep4Chem,11,6p6,ran
503.0,649.0,0.2199999988079071,5700.0,FC(F)(F)c1cc(-[n+]2nc3c(-c4ccccc4)cccc3c3ccccc32)cc(C(F)(F)F)c1,ClCCl,10.1021/acs.orglett.8b04072,ChemFluo,13,6n6,ran
400.0,440.0,0.059000000357627876,,CN(C)c1ccc(/C=C/C=C/c2ccc(C#N)cc2)cc1,CCCCCC,10.1016/j.cplett.2004.10.154,Deep4Chem,13,6n6,ran
538.0,556.0,0.009999999776482582,,CC1=C(I)C(C)=[N+]2C1=C(c1ccncc1)c1c(C)c(I)c(C)n1[B-]2(F)F,CO,10.1039/C4CP03343D,BODIPY,5,BODIPY,ran
397.0,503.0,0.03999999910593033,18779.0,CCOC(=O)/C(C#N)=C\c1ccc2c(c1)c1ccccc1n2-c1ccc(C)cc1,CS(C)=O,10.1016/j.jlumin.2018.05.059,Deep4Chem,3,Carbazole,ran
537.0,565.0,0.3899999856948853,13200.0,CCCc1ccc2c(c1)cc1n2B2c3c4c-1cccc4cc1cccc(c31)-c1cc3cc(CCC)ccc3n12,ClCCl,10.1021/acs.orglett.8b02850,ChemFluo,5,BODIPY,ran
430.0,495.0,,48000.0,N#Cc1c2nc3ccccn3c2nc2c1nc1ccccn12,CC#N,10.1016/j.molstruc.2016.08.085,Deep4Chem,10,5p6,ran
367.0,448.0,,3270.0,CC(C)(C)C1Nc2c(Cl)cc(Cl)cc2C(=O)N1Cc1ccccc1,CO,10.1016/j.jphotochem.2014.07.005,Deep4Chem,11,6p6,ran
701.0,770.0,0.20000000298023224,,CC1=CC(/C=C/c2ccc(N(C)C)cc2)=[N+]2C1=C(c1ccc(C#CCO[C@@H]3O[C@H](CO)[C@@H](O)C(O)[C@H]3O)cc1)c1c(C)cc(/C=C/c3ccc(N(C)C)cc3)n1[B-]2(F)F,CC#N,10.1016/j.dyepig.2014.05.022,Deep4Chem,5,BODIPY,ran
431.0,542.0,0.1080000028014183,18600.0,COc1ccc(C2=C/C(=C\c3ccccc3)C(O)=N2)cc1OC,C1COCCO1,10.1016/j.tetlet.2004.06.072,Deep4Chem,12,5n6,ran
337.0,441.0,,,COc1ccc(/C=C/c2ccc(-c3nnc(-c4ccc(-c5cc6ccccc6s5)cc4)o3)cc2)cc1,CC#N,10.1016/j.molliq.2018.09.094,Deep4Chem,10,5p6,ran
391.0,427.0,,,COc1cc(-c2nnc(-c3ccc4ccc5cccc6ccc3c4c56)o2)cc(OC)c1OC,CC#N,10.1021/acs.joc.5b02423,Deep4Chem,8,PAHs,ran
347.0,399.0,0.4399999976158142,,c1cc2ccc3ccc(-n4c5ccccc5c5ccccc54)c4ccc(c1)c2c34,ClCCl,10.1016/j.jlumin.2018.06.070,Deep4Chem,3,Carbazole,ran
374.0,505.0,,106000.0,CCCCCCOc1ccc(/C=C/c2ccc(N(c3ccc(/C=C/c4ccc(OCCCCCC)cc4)cc3)c3ccc(-c4nc5ccccc5nc4-c4ccc(N(c5ccc(/C=C/c6ccc(OCCCCCC)cc6)cc5)c5ccc(/C=C/c6ccc(OCCCCCC)cc6)cc5)cc4)cc3)cc2)cc1,Cc1ccccc1,10.1016/j.omx.2019.100013,Deep4Chem,6,Triphenylamine,ran
491.0,544.0,0.3700000047683716,,Cc1ccc2nc3cc4c5c(cccc5c3nc2c1)C(c1ccccc1)=C(c1ccccc1)O4,ClCCl,10.1021/acsomega.7b00335,Deep4Chem,8,PAHs,ran
552.0,636.0,,64000.0,COc1ccc2c(c1)N(c1ccccc1-c1ccccc1)c1cc3c(cc1=N2)Oc1c(cc(C(C)(C)C)cc1C(C)(C)C)N=3,CO,10.1016/j.dyepig.2017.11.009,Deep4Chem,6,Triphenylamine,ran
499.0,512.0,0.8000000119209291,,CC1=C2C=CC(=[Cl+])N2[B-](F)(F)n2c(C)cc(C)c21,Cc1ccccc1,10.1002/ejoc.201100324,BODIPY,5,BODIPY,ran
493.0,532.0,0.1599999964237213,,CCCCSC1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,C1CCOC1,10.1139/CJC-2015-0303,BODIPY,5,BODIPY,ran
536.0,600.0,0.006000000052154064,8000.0,CC[N+]1=C(/C=C/c2ccc3ccc4cccc5ccc2c3c45)C(C)(C)c2ccccc21,Cc1ccccc1,10.1016/j.snb.2018.08.075,Deep4Chem,8,PAHs,ran
510.0,538.0,0.6200000047683716,,CCCCNC1=[N+]2C(=C(C)c3c(C)cc(C)n3[B-]2(F)F)C=C1,CO,10.1002/ejoc.201100324,BODIPY,5,BODIPY,ran
