absorption/nm,emission/nm,plqy,e/m-1cm-1,smiles,solvent,reference(doi),source,tag,tag_name
382.0,427.0,67.90000200271606,472.2633922533812,C(=C/c1nc2ccccc2[nH]1)\c1ccc(/C=C/c2nc3ccccc3[nH]2)cc1,CC#N,10.1016/j.dyepig.2014.06.007,Deep4Chem,10,5p6
482.0,562.0,94.99999880790709,451.71958979499743,F[B-]1(F)N2C=C(Br)C=CC2=N/[N+]1=C/c1ccc(-c2cccs2)cc1,CO,10.1021/ja2005175,ChemFluo,5,BODIPY
372.0,516.0,27.00000107288361,450.1771085899107,Cc1ccc([C@@H]2C[C@](O)(c3ccccn3)C[C@](O)(c3ccccn3)[C@H]2C(=O)c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,ClCCl,10.1016/j.dyepig.2015.08.013,Deep4Chem,6,Triphenylamine
507.0,557.0,43.000000715255744,487.37273806466794,COC(=O)c1ccc(C2=C(/C=C/c3ccc(OC)cc3)O[B-](F)(F)[O+]=C2/C=C/c2ccc(OC)cc2)cc1,ClCCl,10.1021/jo400389h,Deep4Chem,13,6n6
536.0,590.0,54.00000214576721,408.17072700973495,O=C1/C(=C2\Sc3ccccc3C2=O)Sc2ccccc21,C1COCCO1,10.1016/j.dyepig.2018.05.049,Deep4Chem,10,5p6
730.0,768.0,30.000001192092896,511.3224501449956,C[N+]1=C(C=CC2=C3Oc4c(cc5c6c4CCCN6CCC5)C(c4ccccc4C(=O)O)=C3CCC2)C(C)(C)c2c1ccc1ccccc21,CO,10.1021/ja209298b,Deep4Chem,2,Coumarin
430.0,496.0,2.5000000372529034,450.5149978319907,CCCCCN(c1ccccc1)c1ccc2c(c1)C(CC)(CC)c1cc(/C=C/c3ccc(/C=C(\C#N)C(=O)O)s3)ccc1-2,CC#N,10.1016/j.dyepig.2017.07.069,Deep4Chem,12,5n6
468.0,518.0,99.00000095367432,445.6366033129042,F[B-]1(F)n2c(c3cccc4cccc2c43)=Nc2cccc[n+]21,C1CCOC1,10.1021/ol503379c,Deep4Chem,5,BODIPY
719.0,740.0,27.00000107288361,494.99995428599226,CCc1c(C)[nH]c(C2=[N+]3C(=Cc4c(C)c(CC)c(/C=C/c5ccc(N(C)C)cc5)n4[B-]3(F)F)c3ccccc32)c1C,CCCCCC,10.1021/acs.joc.6b00414,Deep4Chem,5,BODIPY
510.0,622.0,0.2,487.4999878766976,CC1=CC(=[O+]C(C)C)C=CC1=c1ccc(=C2c3cccn3[B-](F)(F)n3cccc32)s1,C1CCOC1,10.1039/C4RA07424F,"Epsilon,BODIPY",5,BODIPY
429.0,494.0,50.999999046325684,438.5606273598312,CCCCN1c2ccc(-c3ccc(C=O)cc3)cc2Oc2cc(-c3ccc(C=O)cc3)ccc21,Cc1ccccc1,10.1039/c9tc04586d,ChemFluo,9,Acridines
668.0,726.0,0.2000000094994902,505.9998630149691,CCOC(=O)COc1ccc(/C=C/C2=C3c4ccccc4C(c4[nH]c(C)cc4C)=[N+]3[B-](F)(F)n3c(/C=C/c4ccc(OCC(=O)OCC)cc4)cc(C)c32)cc1,CO,10.1021/acs.joc.6b00414,Deep4Chem,5,BODIPY
457.0,566.0,15.999999642372133,461.1723308007342,COc1ccc2cc(C#CC3=C4CCc5ccccc5C4=[O+][B-](F)(F)O3)ccc2c1,ClCCl,10.1016/j.dyepig.2017.02.005,Deep4Chem,8,PAHs
398.0,586.0,0.8500000461935997,473.23937598229685,CC(C)(C)c1cc(-n2c(-c3ccc(C(=C(c4ccccc4)c4ccccc4)c4ccccc4)cc3)cc3c2cc(-c2ccc(C(=C(c4ccccc4)c4ccccc4)c4ccccc4)cc2)n3-c2cc(C(C)(C)C)cc(C(C)(C)C)c2)cc(C(C)(C)C)c1,ClCCl,10.1021/acs.orglett.8b01011,Deep4Chem,12,5n6
625.0,656.0,14.000000059604645,486.99998586345254,Cc1c(C2=[N+]3C(=Cc4c(C)c5ccccc5n4[B-]3(F)F)c3ccccc32)[nH]c2ccccc12,Cc1ccccc1,10.1021/acs.joc.6b00414,Deep4Chem,5,BODIPY
395.0,496.0,96.0,432.20000240796134,COC(=O)c1ccc(-c2nc3ccc(N(C)C)cc3s2)cc1,ClC(Cl)Cl,10.1016/j.jphotochem.2019.03.021,Deep4Chem,10,5p6
448.0,446.0,1.9999999552965164,384.5098040014257,N#Cc1c(-c2ccc([N+](=O)[O-])cc2)cc(-c2ccc([N+](=O)[O-])cc2)nc1O,CS(C)=O,10.1016/j.saa.2016.12.035,Deep4Chem,13,6n6
377.0,461.0,63.599997758865356,382.80150642239767,COc1ccccc1CC(=O)OCc1c(C)c(=O)n2c(=O)c(C)c(C)n12,CCO,10.1021/acs.orglett.7b00416,Deep4Chem,15,Benz
529.0,538.0,68.00000071525575,474.50747915820574,CC(C)(C)c1ccc2c(c1)sc1[n+]2[B-](F)(F)n2c(c3cccc4cccc2c43)=C1C#N,CCCCCC,10.1021/ol503379c,Deep4Chem,5,BODIPY
656.0,661.0,21.99999988079071,447.4055924437892,CC(C)[Si](C#Cc1c2cc3ccccc3cc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2nc3c(ccc4ccccc43)nc12)(C(C)C)C(C)C,CCCCCC,10.1021/acs.joc.6b01654,Deep4Chem,8,PAHs
634.0,672.0,15.999999642372133,488.0813592280791,CN1c2cc3[o+]c4cc5c(cc4c(-c4ccc(S(=O)(=O)[O-])cc4S(=O)(=O)[O-])c3cc2-c2c(n(C)c3ccccc23)C1(C)c1ccccc1)-c1c(n(C)c2ccccc12)C(C)(c1ccccc1)N5C,CO,10.1002/anie.201901061,ChemFluo,9,Acridines
457.0,497.0,8.399999886751175,471.60033436347993,C#CCNC1=C2C(C)=CC(C)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,CCOC(C)=O,10.1021/jo300724m,Deep4Chem,4,Cyanine
493.5,512.0,70.0,456.350007053056,CCc1c(C)c2n(c1C)[B-](F)(F)[N+]1=CC=CC1=C2C,CC#N,10.1021/ol401993p,"Epsilon,BODIPY",5,BODIPY
346.0,436.0,34.000000357627876,353.14789170422546,CCOC(=O)c1cc(C(=O)OCC)c2cc(N=C(O)C(F)(F)F)ccc2n1,CCO,10.1021/jo301652j,Deep4Chem,11,6p6
329.0,375.0,74.00000095367432,482.9998088697379,c1ccc(-c2c3c(c(-c4ccccc4)c4c2-c2ccccc2C4)-c2ccccc2C3)cc1,C1CCCCC1,10.1021/ol025972l,Deep4Chem,13,6n6
433.0,476.0,54.00000214576721,417.6091259055681,CCC1=C(C)c2cc3c(OC)cc(OC)cc3c(=O)n2C1=O,CC#N,10.1021/acs.joc.6b01998,Deep4Chem,11,6p6
394.0,491.0,50.90000033378601,357.05429398818967,CC[N+]1(CC)CN2C(=N1)C(C(=O)O)=Cc1cc(OC)ccc12,O,10.1016/j.dyepig.2018.09.005,Deep4Chem,15,Benz
359.0,462.0,72.00000286102295,453.40261060561346,CCCCn1c(-c2ccc(-c3ccc4c(c3)c3ccccc3n4-c3ccccc3)s2)nc2c3cccnc3c3ncccc3c21,ClCCl,10.1039/C4RA12627K,ChemFluo,3,Carbazole
366.0,430.0,42.0,390.9999724213982,O=C1CCCC2=C1CC1=C(CCCC1=O)N2N=C(O)c1ccccc1,CC(C)=O,10.1016/S1386-1425(01)00599-6,"Deep4Chem,Epsilon",4,Cyanine
533.0,708.0,0.3000000026077032,463.3468455579586,CCCCCCCCN1c2ccccc2Sc2cc(/C=C/c3ccc(N(c4ccc(/C=C/c5ccc6c(c5)Sc5ccccc5N6CCCCCCCC)cc4)c4ccc(/C=C/c5ccc(/C=C/c6ccc(N(c7ccc(/C=C/c8ccc(N(c9ccccc9)c9ccccc9)cc8)cc7)c7ccc(/C=C/c8ccc(N(c9ccccc9)c9ccccc9)cc8)cc7)cc6)c6nsnc56)cc4)cc3)ccc21,ClCCl,10.1016/j.optmat.2013.12.047,Deep4Chem,6,Triphenylamine
429.0,556.0,15.999999642372133,443.84157599979517,COCC(=O)Nc1ccc(C(=O)/C=C/c2ccc(N(C)CCO)cc2)cc1,CS(C)=O,10.1039/c2cc31662e,ChemFluo,13,6n6
495.0,670.0,33.000001311302185,395.45801627437584,c1ccc(N(c2ccccc2)c2ccc(-c3ccc(-c4ccc(-c5cccs5)c5nsnc45)s3)cc2)cc1,ClC(Cl)Cl,10.1016/j.jphotochem.2012.01.011,Deep4Chem,6,Triphenylamine
391.0,501.0,5.400000140070915,400.0,CCOC(=O)c1sc(SC)c2c(=O)n(C)nnc12,CCO,10.1016/j.saa.2009.03.026,Deep4Chem,-1,None
609.0,632.0,22.0,470.75003427435036,F[B-]1(F)n2c(Sc3ccccc3)ccc2C(Sc2ccccc2)=C2C=CC(Sc3ccccc3)=[N+]21,C1CCOC1,10.1039/C4OB01892C,"Epsilon,BODIPY",5,BODIPY
370.0,405.0,0.08399999933317304,479.2391689498253,CCCCC1(CCCC)c2cc(C#Cc3ccc(C=C4c5ccccc5C=Cc5ccccc54)cc3)ccc2-c2ccc(C#Cc3ccc(C=C4c5ccccc5C=Cc5ccccc54)cc3)cc21,C1CCOC1,10.1021/jp073767n,Deep4Chem,13,6n6
375.0,466.0,40.000000596046455,472.5298943058368,Clc1ccc(/C=C/c2nc(-c3ccccc3)[nH]c2/C=C/c2ccc(Cl)cc2)cc1,ClCCl,10.1016/j.saa.2019.03.043,Deep4Chem,12,5n6
612.0,639.0,23.0,481.99997055104865,CCOC(=O)c1[nH]c(C)c(/C=C/c2c(I)c(C)c3n2[B-](F)(F)[N+]2=C(C)C(I)=C(C)C2=C3c2cc(OC)cc(OC)c2)c1C,CS(C)=O,10.1016/j.jphotobiol.2015.02.006,"Deep4Chem,BODIPY",5,BODIPY
469.0,572.0,10.80000028014183,468.6636269262293,O=C1OC(c2ccccc2)=N/C1=C\c1ccc(N(c2ccccc2)c2ccccc2)cc1,C1CCOC1,10.1016/j.saa.2016.08.006,Deep4Chem,6,Triphenylamine
585.0,610.0,74.59999918937683,501.2837224705172,CC1=[N+]2C(=C(c3ccccc3)c3ccc(/C=C/c4ccc(C(=C(c5ccccc5)c5ccccc5)c5ccccc5)cc4)n3[B-]2(F)F)C=C1,C1CCOC1,10.1021/acsami.5b05033,Deep4Chem,5,BODIPY
584.0,637.0,47.999998927116394,405.69048513364726,CC1=[N+]2C(=c3c4c5ccccc5cc5cccc(c6cc(C)n(c36)[B-]2(F)F)c54)C=C1,C1CCOC1,10.1016/j.dyepig.2015.11.028,Deep4Chem,5,BODIPY
359.0,448.0,40.99999964237213,547.2756449317212,NS(=O)(=O)c1ccc(N2N=C(c3ccc(O)cc3)CC2c2ccccc2)cc1,O,10.1016/j.jphotochem.2017.10.010,Deep4Chem,13,6n6
351.0,453.0,3.2999999821186066,406.0697840353612,CC1=N/C(=C\c2ccncc2)C(=O)N1C,CCO,10.1021/acs.jpclett.8b00512,Deep4Chem,12,5n6
431.0,502.0,15.000000596046448,451.9827993775719,CCCn1c(=O)c(/C=C/c2nc3ccc(C)cc3n(CCC)c2=O)nc2ccc(C)cc21,CC#N,10.1016/j.dyepig.2019.107580,Deep4Chem,2,Coumarin
476.0,530.0,3.400000184774399,473.31972651065695,O=C1OC(c2ccccc2)=N/C1=C\c1ccc(N(c2ccccc2)c2ccccc2)cc1,Cc1ccccc1,10.1016/j.saa.2016.08.006,Deep4Chem,6,Triphenylamine
461.0,566.0,0.7,438.1499545513116,COc1cc2c(cc1/C=C/C(=C(C#N)C#N)c1ccccc1)c1ccccc1n2C,Cc1ccccc1,"10.1016/j.jphotochem.2016.01.014,10.1016/j.dyepig.2015.09.013",Deep4Chem,3,Carbazole
350.0,412.0,97.00000286102295,439.79400086720375,CCC1=C(C)C2=Cc3cscc3B(O)N2C1=O,CC#N,10.1021/acs.joc.6b01998,Deep4Chem,-1,None
497.0,513.0,53.7,503.3500152425898,CCOCCOCCOCC[O+]=C1C=CC(=C2c3c(C)cc(C)n3[B-](F)(F)n3c(C)cc(C)c32)C=C1,CO,10.1039/C4TC00720D,"Epsilon,BODIPY",5,BODIPY
479.0,501.0,88.99999856948853,442.9752280002408,F[B-]1(F)n2c(c3cccc4cccc2c43)=Nc2sc3ccccc3[n+]21,C1CCOC1,10.1021/ol503379c,Deep4Chem,5,BODIPY
339.0,375.0,37.99999952316284,407.1882007306125,Cc1cc(-c2nnc(-c3c(C(C)C)cc(C(C)C)cc3C(C)C)o2)ccc1-n1c2ccccc2c2ccccc21,Cc1ccccc1,10.1021/jo201488v,Deep4Chem,3,Carbazole
567.0,670.0,1.0,64.34526764861874,Cc1cc(C)c(C2=C3C=CC=[N+]3[B-](F)(F)n3cc(C=C(c4ccccc4)c4ccccc4)cc32)c(C)c1,C1CCOC1,10.1002/adsc.201801338,"Epsilon,BODIPY",5,BODIPY
770.0,787.5,10.0,534.2500057309281,CC1(C)C(=CC=C2CCCC(C=CC3=[N+](CCCCS(=O)(=O)[O-])c4ccc(S(=O)(=O)O)cc4C3(C)C)=C2c2ccc(C(=O)[O-])cc2)N(CCCCS(=O)(=O)[O-])c2ccc(S(=O)(=O)[O-])cc21,CO,"10.1016/j.jphotochem.2008.09.008,10.1021/jo061284u",Deep4Chem,4,Cyanine
516.0,581.0,43.39999854564667,463.3468455579586,CCCCCCCCCCCCC(CCCCCCCCCC)Cn1c2cc(/C=C/c3nc4ccccc4s3)c3cccc4c5cccc6c(/C=C/c7nc8ccccc8s7)cc1c(c65)c2c34,CC#N,10.1016/j.tetlet.2011.09.077,Deep4Chem,3,Carbazole
471.0,627.0,1.4000000432133677,466.74529528899535,O=C1OC(c2ccccc2)=N/C1=C\c1ccc(N(c2ccccc2)c2ccccc2)cc1,CN(C)C=O,10.1016/j.saa.2016.08.006,Deep4Chem,6,Triphenylamine
426.0,441.0,56.999999284744256,449.00006418909516,F[B-]1(F)[O+]=C(c2ccccc2)C=C2C=Cc3ccccc3N21,ClCCl,10.1016/j.ica.2013.05.034,Deep4Chem,4,Cyanine
356.0,414.0,28.99999916553497,466.90098830509385,C[O+]=C1C=CC(=C2N=C3SC(c4ccccc4)=NN3[B-](F)(F)O2)C=C1,Cc1ccccc1,10.1016/j.tet.2017.08.023,Deep4Chem,4,Cyanine
516.0,525.0,37.00000047683716,502.00006021925833,CC(C)[Si](C#CC1=CC2=c3cc(C#C[Si](C(C)C)(C(C)C)C(C)C)c4nc(C(F)(F)C(F)(F)C(F)(F)F)nc5c(C#C[Si](C(C)C)(C(C)C)C(C)C)cc(c3c54)C3=CC(C#C[Si](C(C)C)(C(C)C)C(C)C)=C4N=C(C(F)(F)C(F)(F)C(F)(F)F)N=C1C4C32)(C(C)C)C(C)C,C1CCOC1,10.1002/chem.201301903,Deep4Chem,8,PAHs
497.0,583.0,7.000000000000001,390.9502541405415,CCCCCCCCCCCCN1C(=O)c2cccc3c(N(Cc4ccccn4)Cc4ccccn4)c4ccccc4c(c23)C1=O,C1CCOC1,10.1016/j.dyepig.2016.11.056,Deep4Chem,1,Naphthalimide
354.0,516.0,10.000000149011614,374.1230411025472,Oc1cc(-c2ccco2)ccc1-c1nc2ccccc2s1,O,10.1016/j.tetlet.2019.03.029,Deep4Chem,10,5p6
412.0,449.0,73.19999933242799,480.57454622098686,N#Cc1ccc(C#Cc2ccc3ccc4ccc(C#Cc5ccc(C#N)cc5)c5ccc2c3c45)cc1,ClCCl,10.1021/jo900588e,Deep4Chem,8,PAHs
491.0,530.0,28.000000000000004,443.15004649792894,CCSC1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,C1CCOC1,10.1139/CJC-2015-0303,"Epsilon,BODIPY",5,BODIPY
536.0,580.0,39.0,500.45002146817694,CC1=C(c2ccc(C(=C(c3ccccc3)c3ccccc3)c3ccccc3)cc2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(-c3ccc(C(=C(c4ccccc4)c4ccccc4)c4ccccc4)cc3)c(C)n1[B-]2(F)F,ClCCl,10.1039/c3nj00703k,"Epsilon,BODIPY",5,BODIPY
402.0,531.0,7.999999821186067,303.01947853567515,c1cc2ccc1CCCc1cc3c(cc1CCCc1ccc(c4nsnc14)CCC3)CCC2,ClC(Cl)Cl,10.1021/jo100688m,Deep4Chem,10,5p6
289.0,377.0,66.00000262260437,450.5149978319907,c1ccc(-c2ccc(-c3ccc4c(c3)CCO4)cc2)cc1,C1CCCCC1,10.1007/BF00723901,Deep4Chem,10,5p6
386.0,514.0,1.9999999552965164,430.0008202553813,O=CC1=C(c2ccc(-c3cccs3)s2)CCC1,CCO,10.1016/j.dyepig.2014.09.013,Deep4Chem,-1,None
464.0,506.0,81.00000023841858,502.36639181977927,CCn1c2ccccc2c2cc(C3=CC(c4ccc5c(c4)c4ccccc4n5CC)=[O+][B-](F)(F)O3)ccc21,CC(C)=O,10.1039/C7TC04751G,ChemFluo,3,Carbazole
360.0,422.0,1.0999999940395355,404.25361367221427,COC(=O)c1c2ccccc2nc2ccccc12,CC#N,10.1021/jp963263h,Deep4Chem,9,Acridines
596.0,640.0,17.0,427.400073560966,CCCCc1ccc(C2=C(c3ccc(C(F)(F)F)cc3)C3=C(c4ccc(C(F)(F)F)cc4)c4c(-c5ccc(C(F)(F)F)cc5)c(-c5ccc(CCCC)cc5)c(-c5ccc(CCCC)cc5)n4[B-](F)(F)[N+]3=C2c2ccc(CCCC)cc2)cc1,ClCCl,10.1039/C2OB26509E,"Epsilon,BODIPY",5,BODIPY
364.0,467.0,14.000000059604645,431.8063334962762,O=CC1=Cc2c(-c3ccccc3)oc(-c3ccccc3)c2C=C(C=O)C1,ClC(Cl)Cl,10.1016/j.dyepig.2017.04.035,Deep4Chem,12,5n6
523.0,531.0,37.00000047683716,490.09130677376686,CCCCCCCCCCCCCCCCCCN1C(=O)c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C1=O)c64)C(O)=NC5=O,CN(C)C=O,10.1016/j.dyepig.2005.03.001,Deep4Chem,1,Naphthalimide
419.0,462.0,87.99999952316284,386.9231719730976,c1ccc(-c2nn(-c3ccccc3)c3nc4ccc(-n5c6ccccc6c6ccccc65)cc4cc23)cc1,C1CCCCC1,10.1016/j.dyepig.2015.09.016,Deep4Chem,3,Carbazole
652.0,661.0,90.0,549.7000042333226,F[B-]1(F)n2c(cc3c2=CC(c2ccccc2)=[O+]3)=Cc2cc3oc(-c4ccccc4)cc3n21,ClC(Cl)Cl,"10.1039/c4cs00030g,10.1002/chem.200801906","Deep4Chem,SMFluo,ChemFluo",5,BODIPY
411.0,487.0,2.999999932944774,396.91362335967125,Brc1ccc2cc3c4ccccc4nc(-c4ccco4)c3n2c1,CS(C)=O,10.1016/j.ejmech.2018.02.016,Deep4Chem,10,5p6
464.0,555.0,56.09999895095825,451.9827993775719,C[N+](C)=C1C=CC(=C2C=C3c4ccccc4C=CN3[B-](F)(F)O2)C=C1,CN(C)C=O,10.1016/j.saa.2018.03.048,Deep4Chem,4,Cyanine
370.0,434.0,25.999999046325684,383.00109359361176,Cc1ccccc1C(O)=NN1C2=C(CC3=C1CC(C)(C)CC3=O)C(=O)CC(C)(C)C2,C1CCOC1,10.1016/S1386-1425(01)00599-6,Deep4Chem,4,Cyanine
468.0,,43.0,462.3000016563354,CC1=CC(=C(C#N)C#N)C=C(/C=C/c2ccc(N(C)C)cc2)O1,CO,,PhotochemCAD,13,6n6
418.0,500.0,8.299999684095383,422.00034261569357,Cc1ccc(-c2cc(-c3ccc(N(C)C)cc3)c3c(=N)[nH]c(N4CCCC4)c(C#N)c3n2)cc1,c1ccccc1,10.1016/S1386-1425(01)00616-3,Deep4Chem,11,6p6
427.0,600.0,1.6000000759959216,360.8526033577193,N#CC(C#N)=Cc1ccc(-c2ccc(O)c(-c3nc4ccccc4s3)c2)s1,ClCCl,10.1016/j.tetlet.2019.03.029,Deep4Chem,10,5p6
526.0,545.0,70.0,509.0000080905011,CCC1=C(C)C2=C(c3ccc(C#Cc4cc(-c5ccccn5)nc(-c5ccccn5)c4)cc3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,ClCCl,10.1021/jo035825g,"Epsilon,BODIPY",5,BODIPY
446.0,456.0,91.00000262260436,452.50448070368464,CCCCCCCC(=O)Oc1ccc2c3cccc4c(OC(=O)CCCCCCC)ccc(c5cccc1c52)c43,ClC(Cl)Cl,10.1016/j.dyepig.2010.06.009,Deep4Chem,8,PAHs
431.0,564.0,10.999999940395355,442.35898955356794,CN(CCO)c1ccc(/C=C/C(=O)c2ccc(NC(=O)c3cc(F)c(Cl)cc3Cl)cc2)cc1,CS(C)=O,10.1039/c2cc31662e,ChemFluo,13,6n6
436.0,537.0,94.99999880790709,487.6275588677879,CCCCCCCCCCCCCCCCOc1cc(C#Cc2ccc3ccccc3c2-c2c(C#Cc3cc(OCCCCCCCCCCCCCCCC)c(C#Cc4ccc(C=C(C#N)C#N)cc4)cc3OCCCCCCCCCCCCCCCC)ccc3ccccc23)c(OCCCCCCCCCCCCCCCC)cc1C#Cc1ccc(C=C(C#N)C#N)cc1,Cc1ccccc1,10.1039/c6cp04293g,Deep4Chem,8,PAHs
420.0,501.0,5.700000002980232,382.60748027008265,Nc1cccc2c1C(=O)c1ccccc1-2,CC#N,10.1021/jp980158u,Deep4Chem,13,6n6
408.0,544.0,1.7000000923871994,402.1189299069938,CN1C(=O)/C(=C/c2ccncc2)N=C1/C=C/c1ccccc1,CCOC(C)=O,10.1021/acs.jpclett.8b00512,Deep4Chem,12,5n6
381.0,433.0,81.99999928474426,504.000071447332,CCCCCCN(CCCCCC)c1ccc(C#Cc2ccc(C#Cc3ccc(-c4ccc(C#Cc5ccc(C#Cc6ccc(N(CCCCCC)CCCCCC)cc6)cc5)cc4)cc3)cc2)cc1,Cc1ccccc1,10.1021/ol017150e,Deep4Chem,13,6n6
393.0,495.0,0.4600000102072954,327.8753600952829,O=c1c(Nc2ccccc2)c(O)c1=Nc1ccccc1,CN1CCCC1=O,10.1016/j.dyepig.2015.12.027,Deep4Chem,15,Benz
327.0,409.0,92.00000166893005,456.00023267733667,CCCCCCC1(CCCCCC)c2ccccc2-c2ccc(-c3ccc(-c4cc(-c5ccccn5)nc(-c5ccccn5)c4)cc3)cc21,ClCCl,10.1039/c6cp04252j,Deep4Chem,13,6n6
219.0,,2.0,450.4000291871077,O=C(O)c1cccc2cccnc12,CCO,,PhotochemCAD,11,6p6
330.0,408.0,1.9999999552965164,481.0232517995085,COc1cccc(-c2c3oc4ccccc4c3cc3c2c2ccccc2n3C)c1,CCO,10.1039/D0QO00137F,ChemFluo,3,Carbazole
438.0,498.0,28.5,477.79999447851924,C(#Cc1cccs1)C(C#Cc1cccs1)=Cc1ccc(C=C(C#Cc2cccs2)C#Cc2cccs2)cc1,ClC(Cl)Cl,"10.1021/ol0162264,10.1021/ja0349148",Deep4Chem,15,Benz
370.0,488.0,3.9999999105930333,465.3212513775344,C(=C/c1c2ccccc2cc2ccccc12)\c1ccccc1/C=C/c1ccc2ccc3cccc4ccc1c2c34,CCCCCC,10.1021/acs.jpcc.6b04392,ChemFluo,8,PAHs
371.0,388.0,1.1479999870061872,452.8325246055692,CN(C)CCN(Cc1c2ccccc2cc2ccccc12)c1ccc([N+](=O)[O-])cn1,CCO,10.1021/jp047557b,Deep4Chem,8,PAHs
550.0,601.0,0.3500000108033419,492.531209149965,COC(=O)/C(C#N)=c1/cc/c(=c2/cc/c(=C(\C#N)C(=O)OC)s2)s1,Cc1ccccc1,10.1021/jacs.5b03899,Deep4Chem,-1,None
473.0,549.0,58.99999737739563,420.68258760318497,CC1(C)C2=[N+](c3ccc(Cl)cc31)[B-](F)(F)n1cccc1-c1c2cc2n1CC=C2,Cc1ccccc1,10.1016/j.tet.2018.04.063,ChemFluo,5,BODIPY
541.5,602.0,3.0,481.94998458338114,CC1=C(C(C)(C)C)C(C)=[N+]2C1=C(CN(C)C)c1c(C)c(C(C)(C)C)c(C)n1[B-]2(F)F,C1CCOC1,10.1021/ol501945v,"Epsilon,BODIPY",5,BODIPY
343.0,469.0,5.000000074505807,407.9181246047625,Cc1cc(-c2ccccc2C)cc(C)[o+]1,ClCCl,10.1016/S0009-2614(97)00140-1,Deep4Chem,13,6n6
753.0,773.0,62.00000047683716,507.55469613925317,CC1(C)C(=CC=CC=CC=CC2=[N+](CCCCCC(=O)[O-])c3ccc(S(=O)(=O)O)cc3C2(C)C)N(CCCCCC(=O)O)c2ccc(S(=O)(=O)[O-])cc21,CO,10.1016/j.dyepig.2012.12.031,Deep4Chem,4,Cyanine
458.0,558.0,34.99999940395355,459.16432806389673,CCN(CC)c1ccc2cc(/C=C/C(O)=C/C(C)=O)c(=O)oc2c1,CO,10.1016/j.jphotochem.2016.05.009,Deep4Chem,2,Coumarin
338.0,463.0,23.000000417232517,413.9879086401237,CCN1c2ccc(-c3cc(-c4ccccc4)[nH]n3)cc2Sc2cc(-c3cc(-c4ccccc4)[nH]n3)ccc21,CC#N,10.1016/j.dyepig.2009.04.006,Deep4Chem,9,Acridines
676.0,691.0,34.000000357627876,517.6091259055681,CCCCCCCC1=CC2=[N+]3C(=CC2=[O+]1)C1=C2N(N=NN2[B-]3(F)F)[B-](F)(F)n2c1cc1oc(CCCCCCC)cc12,C1CCOC1,10.1021/acs.joc.9b00603,Deep4Chem,4,Cyanine
388.0,437.0,81.99999928474426,449.9687082618403,CCC1(CC)c2cc(C=O)ccc2-c2ccc(N(C)C)cc21,c1ccccc1,10.1021/jp103410x,Deep4Chem,13,6n6
431.0,563.0,12.999999523162842,475.2302032494887,Cc1ccc(F)c(C(=O)Nc2ccc(C(=O)/C=C/c3ccc(N(C)CCO)cc3)cc2)c1Cl,CS(C)=O,10.1039/c2cc31662e,ChemFluo,13,6n6
460.0,558.0,92.00000166893005,454.4068044350275,O=S(=O)(/N=c1\oc2cccc3c4c(-c5ccccc5)oc5cccc(c(c1-c1ccccc1)c23)c54)C(F)(F)F,ClC(Cl)Cl,10.1021/acs.orglett.5b02042,Deep4Chem,2,Coumarin
466.0,552.0,97.00000286102295,477.8151250383644,CC1=CC(=c2ccc3c(c2)C=CC(=[N+](C)C)C=3)O[B-](F)(F)O1,ClC(Cl)Cl,10.1016/j.cclet.2019.04.058,Deep4Chem,11,6p6
402.0,502.0,5.000000074505807,437.6923524418029,Cc1ccc(-n2c3ccccc3c3cc(C=C(C#N)C#N)ccc32)cc1,CC(C)=O,10.1016/j.jlumin.2018.05.059,Deep4Chem,3,Carbazole
440.0,461.0,92.00000166893005,441.32997640812516,CC(C)[Si](C#Cc1c2ccc(C(C)(C)C)cc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2ccc(C(C)(C)C)cc12)(C(C)C)C(C)C,Cc1ccccc1,10.1021/acs.joc.8b00311,Deep4Chem,8,PAHs
454.0,570.0,8.299999684095383,468.3443308790248,CCn1c2ccccc2c2cc(/C=C3\C(=O)c4ccccc4S3(=O)=O)ccc21,CS(C)=O,10.1016/j.saa.2018.05.101,Deep4Chem,3,Carbazole
517.0,528.0,0.2000000094994902,471.6837723299524,CC1=[N+]2C(=C(c3c4ccccc4cc4ccccc34)c3ccc(C)n3[B-]2(F)F)C=C1,C1CCOC1,10.1016/j.dyepig.2015.11.028,Deep4Chem,5,BODIPY
826.0,832.0,7.000000029802322,565.2633068083112,COc1cc2c3c4c(c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)cc(c2c(OC)c1OC)c45)=[N+]1C3=Nc2c3c4cc(OC)c(OC)c(OC)c4c4cc(C(C)(C)C)cc5c6cc(C(C)(C)C)ccc6c(c3c54)n2[B-]1(F)F,Cc1ccccc1,10.1021/acs.orglett.8b00820,Deep4Chem,5,BODIPY
