absorption/nm,emission/nm,plqy,e/m-1cm-1,smiles,solvent,reference(doi),source,tag,tag_name
672.7,683.0,0.86,288071.3,COc1ccc(-c2cc3c(cc4n3[B-](F)(F)n3c(cc5oc(=C6C=CC(=[O+]C)C=C6)cc53)=C4)o2)cc1,ClC(Cl)Cl,"10.1039/c4cs00030g,10.1002/chem.200801906,10.1021/ja077756j","Deep4Chem,ChemFluo",5,BODIPY
378.0,426.0,0.8299999833106995,29000.0,COc1ccc(-c2cc3c(ccc(=O)n3C)s2)cc1,ClCCl,10.1021/acs.joc.8b01924,Deep4Chem,10,5p6
386.0,437.0,0.4600000083446503,28000.0,COc1ccc(-c2cc3c(s2)c(-c2ccccc2)cc(=O)n3C)cc1,ClCCl,10.1021/acs.joc.8b01924,Deep4Chem,10,5p6
340.0,412.0,0.09000000357627869,16600.0,COc1ccc(-c2cc3ccccc3p2-c2ccccc2)cc1,C1CCOC1,10.1021/ol800841v,Deep4Chem,10,5p6
626.0,677.0,0.059999998658895486,,COc1ccc(-c2cc3n(c2-c2ccc(OC)cc2)[B-](F)(F)n2c(cc(-c4ccc(C#N)cc4)c2=C2C=CC(=[O+]C)C=C2)=C3c2ccc(C#N)cc2)cc1,Cc1ccccc1,10.1021/acs.joc.6b02941,BODIPY,5,BODIPY
669.0,700.0,0.6299999952316284,,COc1ccc(-c2cc3n(c2=C2C=CC(=[O+]C)C=C2)[B-](F)(F)n2c(cc4c5ccc(OC)cc5c5cc(OC)ccc5c42)C=3c2c(C)cc(C)cc2C)cc1,C1CCCCC1,10.1021/acs.joc.9b01425,BODIPY,5,BODIPY
346.0,457.0,,,COc1ccc(-c2cc3oc(=O)cc(C)c3cc2-c2ccc(OC)c(OC)c2)cc1OC,C1CCOC1,10.1021/acs.joc.9b01223,Deep4Chem,2,Coumarin
374.0,476.0,0.239999994635582,,COc1ccc(-c2ccc(-c3ccc(C#N)s3)s2)cc1,CO,10.1016/j.molliq.2019.04.133,Deep4Chem,12,5n6
498.0,732.0,0.029999999329447743,,COc1ccc(-c2ccc(N(c3ccc(C#Cc4cc(C#N)c(C#Cc5cc(C#N)ccc5C#N)cc4C#N)cc3)c3ccc(-c4ccc(OC)cc4)cc3)cc2)cc1,ClC(Cl)Cl,10.1021/acs.jpca.5b05077,ChemFluo,6,Triphenylamine
431.0,474.0,0.8199999928474426,81300.0,COc1ccc(-c2ccc3c(c2)SC2=NC(=C4C=CC(=[N+](C)C)C=C4)O[B-](F)(F)N23)cc1,C1CCOC1,10.1021/acs.joc.9b00566,ChemFluo,4,Cyanine
431.0,459.0,0.9499999880790708,70900.0,COc1ccc(-c2ccc3c(c2)SC2=NC(=C4C=CC(=[N+](C)C)C=C4)O[B-](F)(F)N23)cc1,Cc1ccccc1,10.1021/acs.joc.9b00566,ChemFluo,4,Cyanine
596.0,633.0,0.9399999976158142,,COc1ccc(-c2ccc3n2[B-](F)(F)n2c(=C4C=CC(=[O+]C)C=C4)ccc2=C3c2c(Cl)cccc2Cl)cc1,CCOC(C)=O,10.1039/C3PP25385F,BODIPY,5,BODIPY
582.0,626.0,0.42,54075.4,COc1ccc(-c2ccc3n2[B-](F)(F)n2c(=C4C=CC(=[O+]C)C=C4)ccc2=C3c2ccc(I)cc2)cc1,ClC(Cl)Cl,10.1039/c4cs00030g,"Deep4Chem,Epsilon",5,BODIPY
332.0,468.0,0.20999999344348907,6166.0,COc1ccc(-c2cccc3ncc(-c4ccccc4)n23)cc1,ClCCl,10.1021/acs.joc.7b00358,Deep4Chem,10,5p6
326.0,389.0,0.8500000238418579,,COc1ccc(-c2ccnc3ncnn23)cc1,ClCCl,10.1021/jacs.6b03890,ChemFluo,10,5p6
366.0,537.0,0.10000000149011612,8128.0,COc1ccc(-c2cnc3cccc(-c4ccc(C(C)=O)cc4)n23)cc1,ClCCl,10.1021/acs.joc.7b00358,Deep4Chem,10,5p6
318.0,401.0,0.3199999928474426,,COc1ccc(-c2cnn(-c3ccc(C#N)cc3)n2)cc1,CO,10.1002/chem.201002937,ChemFluo,12,5n6
340.0,457.0,0.2199999988079071,5000.0,COc1ccc(-c2csc(-c3ccncc3)n2)cc1,CCO,10.1016/j.dyepig.2019.02.051,Deep4Chem,12,5n6
395.0,570.0,0.0020000000949949017,11000.0,COc1ccc(-c2csc(/C(C#N)=C/c3ccc(C#N)cc3)n2)cc1,CN(C)C=O,10.1016/j.dyepig.2019.02.051,Deep4Chem,12,5n6
376.0,543.0,0.04800000041723251,11900.0,COc1ccc(-c2csc(/C(C#N)=C/c3ccc(Cl)cc3)n2)cc1,CC#N,10.1016/j.dyepig.2019.02.051,Deep4Chem,12,5n6
388.0,559.0,0.016000000759959214,10200.0,COc1ccc(-c2csc(/C(C#N)=C/c3ccncc3)n2)cc1,CN(C)C=O,10.1016/j.dyepig.2019.02.051,Deep4Chem,12,5n6
401.0,505.0,0.0010000000474974509,30500.0,COc1ccc(-c2csc(/C(C#N)=N\Nc3ccc(C#N)cc3)n2)cc1,CC#N,10.1016/j.dyepig.2019.02.051,Deep4Chem,12,5n6
337.0,489.0,0.12999999523162842,,COc1ccc(-c2nc(-c3cc(Cl)sc3C)c(-c3cc(Cl)sc3C)[nH]2)cc1,CC#N,10.1021/jp810919j,Deep4Chem,12,5n6
305.0,357.0,0.009999999776482582,30000.0,COc1ccc(-c2nc(-c3ccccc3O)c(-c3ccccc3O)n2-c2ccc(C)cc2)cc1,C1CCOC1,10.1021/jp507992x,Deep4Chem,12,5n6
279.0,347.0,0.1340000033378601,,COc1ccc(-c2nc(C(C)=O)c(C)o2)cc1,CCOC(C)=O,10.1016/j.saa.2012.10.005,Deep4Chem,12,5n6
340.0,418.0,0.4699999988079071,,COc1ccc(-c2nc(C)cc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)n2)cc1,C1CCOC1,10.1016/j.dyepig.2015.03.008,Deep4Chem,3,Carbazole
341.0,453.0,0.6800000071525574,,COc1ccc(-c2nc(C)cc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)n2)cc1,CN(C)C=O,10.1016/j.dyepig.2015.03.008,Deep4Chem,3,Carbazole
401.0,507.0,0.3899999856948853,,COc1ccc(-c2nc(O)n3c2-c2ccccc2C3=O)c(OC)c1,CO,10.1021/ol061520n,Deep4Chem,12,5n6
334.0,422.0,0.0070000002160668364,,COc1ccc(-c2nc3c(c4c2-c2ccc(C#N)cc2CC4)-c2ccc(C#N)cc2CC3)cc1,Cc1ccccc1,10.1016/j.dyepig.2016.07.085,Deep4Chem,13,6n6
333.0,425.0,0.06599999964237213,,COc1ccc(-c2nc3c(c4c2-c2ccc(C#N)cc2CC4)-c2ccc(C#N)cc2CC3)cc1,ClCCl,10.1016/j.dyepig.2016.07.086,Deep4Chem,13,6n6
321.0,416.0,0.0070000002160668364,,COc1ccc(-c2nc3c(c4c2-c2ccccc2CC4)-c2ccccc2CC3)cc1,CC#N,10.1016/j.dyepig.2016.07.058,Deep4Chem,13,6n6
410.0,480.0,0.5699999928474426,20700.0,COc1ccc(-c2nc3c(ccc4ccccc43)oc2=O)cc1,c1ccccc1,10.1016/j.jphotochem.2008.06.014,Deep4Chem,2,Coumarin
389.0,525.0,0.41999998688697815,,COc1ccc(-c2nc3cc(C#N)ccn3c2NC2CCCCC2)cc1,CS(C)=O,10.1021ja204016e_0306,ChemFluo,10,5p6
353.0,488.0,,21200.0,COc1ccc(-c2nnc(-c3cc(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)cc3-c3nnc(-c4ccc(OC)cc4)o3)o2)cc1,ClCCl,10.1021/acsami.8b11136,Deep4Chem,3,Carbazole
746.0,765.0,0.28,93972.3,COc1ccc(-c2oc3c(Br)c4n(c3c2Br)[B-](F)(F)n2c(c(Br)c3oc(=C5C=CC(=[O+]C)C=C5)c(Br)c32)=C4C(F)(F)F)cc1,ClC(Cl)Cl,10.1021/ol2014076,"Deep4Chem,SMFluo",5,BODIPY
595.0,630.0,0.4600000083446503,70795.0,COc1ccc(-c2sc3c(=C4C=CC(=[O+]C)C=C4)c4n(c3c2-c2ccc(OC)cc2)[B-](F)(F)N2C=c3c(=C5C=CC(=[O+]C)C=C5)c5sc(-c6ccc(OC)cc6)c(-c6ccc(OC)cc6)c5n3[B-](F)(F)N2C=4)cc1,CCCCCC,10.1021/acs.joc.6b02291,Deep4Chem,5,BODIPY
717.0,754.0,0.17,63973.5,COc1ccc(-c2sc3c(c2Br)=[N+]2C(=C(C(F)(F)F)c4cc5sc(-c6ccc(OC)cc6)c(Br)c5n4[B-]2(F)F)C=3)cc1,C1CCOC1,10.1021/ol2014076,"Deep4Chem,SMFluo",5,BODIPY
445.0,582.0,,,COc1ccc(-n2c3ccccc3c3cc(/C=C/C(=C(C#N)C#N)c4ccccc4)ccc32)cc1,CC(C)=O,10.1016/j.jlumin.2018.05.059,Deep4Chem,3,Carbazole
459.0,554.0,,,COc1ccc(-n2c3ccccc3c3cc(/C=C/C(=C(C#N)C#N)c4ccccc4)ccc32)cc1,ClC(Cl)Cl,10.1016/j.jlumin.2018.05.059,Deep4Chem,3,Carbazole
544.0,555.0,0.7300000190734863,,COc1ccc(-n2cc(C3=[N+]4C(=Cc5c(C)cc(C)n5[B-]4(F)F)C=C3)nn2)cc1,ClCCl,10.1039/C4CC05288A,BODIPY,5,BODIPY
252.0,327.0,0.33000001311302185,2400.0,COc1ccc(-n2cccc2)cc1,CC#N,10.1016/j.chemphys.2009.02.008,Deep4Chem,12,5n6
285.0,376.0,0.3499999940395355,,COc1ccc(-n2ncc(-c3ccc(Cl)cc3)n2)cc1,CO,10.1002/chem.201002937,ChemFluo,12,5n6
373.0,472.0,0.0020000000949949017,23300.0,COc1ccc(/C=C(\C#N)c2nc(-c3ccc(Cl)cc3)cs2)cc1,CC#N,10.1016/j.dyepig.2019.02.051,Deep4Chem,12,5n6
492.0,575.0,0.08299999684095383,,COc1ccc(/C=C/C2=CC(/C=C/c3ccc(OC)c(OC)c3)=[O+][B-](F)(F)O2)cc1OC,CCO,10.1016/j.tet.2010.05.088,Deep4Chem,13,6n6
513.0,587.0,0.03500000014901161,,COc1ccc(/C=C/C2=CC(/C=C/c3ccc(OC)c(OC)c3)=[O+][B-](F)(F)O2)cc1OC,CS(C)=O,10.1016/j.tet.2010.05.088,Deep4Chem,13,6n6
488.0,538.0,0.4399999976158142,75480.0,COc1ccc(/C=C/C2=CC(/C=C/c3ccc(OC)cc3)=[O+][B-](F)(F)O2)cc1,ClCCl,10.1021/jo400389h,Deep4Chem,13,6n6
462.0,541.0,0.8500000238418579,48978.0,COc1ccc(/C=C/C2=CC(/C=C/c3ccc(OC)cc3)=[O+][B-](OC(C)=O)(OC(C)=O)O2)cc1,CC#N,10.1016/j.saa.2019.05.031,Deep4Chem,13,6n6
428.0,574.0,0.002600000007078052,13000.0,COc1ccc(/C=C/C2=N/C(=C\c3ccncc3)C(=O)N2C)cc1,CC#N,10.1021/acs.jpclett.8b00512,Deep4Chem,12,5n6
542.0,603.0,,,COc1ccc(/C=C/C2=[O+][B-](F)(F)OC(/C=C/c3ccc(OC)c4ccccc34)=C2c2ccccc2)c2ccccc12,CCOC(C)=O,10.1021/jo400389h,Deep4Chem,8,PAHs
500.0,549.0,0.4099999964237213,,COc1ccc(/C=C/C2=[O+][B-](F)(F)OC(/C=C/c3ccc(OC)cc3)=C2c2ccccc2)cc1,CC(C)=O,10.1021/jo400389h,Deep4Chem,13,6n6
496.0,534.0,0.3400000035762787,,COc1ccc(/C=C/C2=[O+][B-](F)(F)OC(/C=C/c3ccc(OC)cc3)=C2c2ccccc2)cc1,CCOC(C)=O,10.1021/jo400389h,Deep4Chem,13,6n6
369.0,442.0,0.10000000149011612,35900.0,COc1ccc(/C=C/c2cc(/C=C/c3ccc(OC)cc3)nc(/C=C/c3ccccc3)n2)cc1,ClCCl,10.1021/acs.joc.8b01653,Deep4Chem,13,6n6
574.0,693.0,0.001,4.5,COc1ccc(/C=C/c2cc3n(c2)[B-](F)(F)[N+]2=CC=CC2=C3c2c(C)cc(C)cc2C)cc1,CC#N,10.1002/adsc.201801338,"Epsilon,BODIPY",5,BODIPY
581.0,669.0,0.02,4.5,COc1ccc(/C=C/c2cc3n(c2)[B-](F)(F)[N+]2=CC=CC2=C3c2c(C)cc(C)cc2C)cc1,Cc1ccccc1,10.1002/adsc.201801338,"Epsilon,BODIPY",5,BODIPY
345.0,431.0,0.2800000011920929,34285.0,COc1ccc(/C=C/c2ccc(-c3ccc(C)cn3)nc2)cc1,CC#N,10.1021/jo901889y,Deep4Chem,13,6n6
345.0,445.0,,,COc1ccc(/C=C/c2ccc(-c3nnc(-c4ccc(-c5cc6ccccc6s5)cc4)o3)cc2)cc1,CO,10.1016/j.molliq.2018.09.094,Deep4Chem,10,5p6
580.0,605.0,0.8100000023841858,,COc1ccc(/C=C/c2ccc3n2[B-](F)(F)[N+]2=CC=CC2=C3c2c(Cl)cccc2Cl)cc1,CC#N,10.1021/ol200148u,BODIPY,5,BODIPY
590.0,608.0,1.0,,COc1ccc(/C=C/c2ccc3n2[B-](F)(F)[N+]2=CC=CC2=C3c2c(Cl)cccc2Cl)cc1,Cc1ccccc1,10.1021/ol200148u,BODIPY,5,BODIPY
321.0,385.0,0.03500000014901161,24700.0,COc1ccc(/C=C/c2ccccc2)cc1OC,CC#N,10.1021/jo052123d,Deep4Chem,13,6n6
391.0,533.0,0.119999997317791,6300.0,COc1ccc(/C=C/c2nc(N3CCOCC3)c3c([n+]2[O-])CCCC3)cc1,ClCCl,10.1016/j.dyepig.2018.12.067,Deep4Chem,11,6p6
583.0,617.0,,,COc1ccc(/C=N/C2=C(C)C3=Cc4c(C)c(/N=C/c5ccc(OC)cc5)c(C)n4[B-](F)(F)[N+]3=C2C)cc1,Cc1ccccc1,10.1002/chem.201302359,BODIPY,5,BODIPY
368.0,526.0,,,COc1ccc(/C=N/N=C/c2ccc(OC)cc2O)c(O)c1,C1CCOC1,10.1002/chem.201406026,ChemFluo,13,6n6
526.0,579.0,,,COc1ccc(/C=N/c2c(C)c3n(c2C)[B-](F)(F)[N+]2=C(C)C=C(C)C2=C3)cc1,CO,10.1002/chem.201302359,BODIPY,5,BODIPY
542.0,581.0,,,COc1ccc(/C=N/c2c(C)c3n(c2C)[B-](F)(F)[N+]2=C(C)C=C(C)C2=C3)cc1,Cc1ccccc1,10.1002/chem.201302359,BODIPY,5,BODIPY
346.0,411.0,,,COc1ccc(/C=N/c2cc(C(C)C)c(O)cc2C)cc1,CC(C)(C)O,10.1016/j.jlumin.2018.02.007,Deep4Chem,13,6n6
341.0,407.0,,,COc1ccc(/C=N/c2cc(C(C)C)c(O)cc2C)cc1,CCOC(C)=O,10.1016/j.jlumin.2018.02.007,Deep4Chem,13,6n6
346.0,413.0,,,COc1ccc(/C=N/c2cc(C(C)C)c(O)cc2C)cc1,CN(C)C=O,10.1016/j.jlumin.2018.02.007,Deep4Chem,13,6n6
451.0,542.0,,,COc1ccc(/N=N/c2c(O)c3ccccc3n(C)c2=O)c(S(=O)(=O)O)c1,ClCCl,10.1016/j.dyepig.2019.04.028,Deep4Chem,2,Coumarin
473.0,492.0,0.6600000262260437,42000.0,COc1ccc(C#Cc2c3ccccc3c(C#Cc3ccc(OC)cc3)c3ccccc23)cc1,ClCCl,10.1021/jo501696d,Deep4Chem,8,PAHs
395.0,449.0,0.9399999976158142,,COc1ccc(C#Cc2cc(C#N)c(C#Cc3ccccc3)cc2C#N)cc1,ClC(Cl)Cl,10.1021/acs.jpca.5b05077,ChemFluo,13,6n6
368.0,444.0,0.8999999761581421,,COc1ccc(C#Cc2ccc(C#Cc3cc(C#N)ccc3C#N)cc2C#N)cc1,ClC(Cl)Cl,10.1021/acs.jpca.5b05077,ChemFluo,13,6n6
329.0,425.0,0.12999999523162842,,COc1ccc(C#Cc2ccc(C#N)cc2)cc1OC,CCCO,10.1039/c5cp02762d,Deep4Chem,13,6n6
334.0,462.0,0.20999999344348907,,COc1ccc(C#Cc2ccc(C#N)cc2)cc1OC,CS(C)=O,10.1039/c5cp02762d,Deep4Chem,13,6n6
407.0,468.0,0.30000001192092896,13300.0,COc1ccc(C#Cc2nc3ccccc3nc2-c2cn(C)c3ccccc23)cc1,Cc1ccccc1,10.1021/jo4025978,Deep4Chem,10,5p6
404.0,468.0,,,COc1ccc(C(=O)/C=C/c2ccc(N(C)C)cc2)cc1OC,Cc1ccccc1,10.1016/j.optmat.2017.12.034,Deep4Chem,13,6n6
406.0,470.0,,,COc1ccc(C(=O)/C=C/c2ccc(N(C)C)cc2)cc1OC,c1ccccc1,10.1016/j.optmat.2017.12.034,Deep4Chem,13,6n6
366.0,435.0,0.479999989271164,8710.0,COc1ccc(C(=O)NN2C3=C(CC4=C2CCCC4=O)C(=O)CCC3)cc1,CC(C)=O,10.1016/S1386-1425(01)00599-6,Deep4Chem,4,Cyanine
298.0,403.0,0.20999999344348907,,COc1ccc(C(=O)O)c([O-])c1,CO,/10.1023/A%3A1025037832286,Deep4Chem,15,Benz
391.0,443.0,0.017999999225139618,,COc1ccc(C(=O)c2c(C)c3ccc4cccc5c6cccc7ccc2c(c76)c3c45)cc1,ClCCl,10.1021/acs.joc.8b02280,Deep4Chem,8,PAHs
514.0,535.0,0.029999999329447743,,COc1ccc(C(=O)c2ccc3n2[B-](F)(F)[N+]2=CC=CC2=C3c2c(C)cc(C)cc2C)cc1,ClCCl,10.1039/C9OB00927B,BODIPY,5,BODIPY
500.0,572.0,0.479999989271164,,COc1ccc(C2=C(c3ccc(OC)cc3)c3cccc4c3c(cc3nc5ccccc5nc34)O2)cc1,ClCCl,10.1021/acsomega.7b00335,Deep4Chem,8,PAHs
428.0,531.0,0.44999998807907104,31100.0,COc1ccc(C2=C/C(=C\c3ccc(C#N)cc3)C(=O)O2)cc1OC,C1COCCO1,10.1016/j.tetlet.2004.06.072,Deep4Chem,13,6n6
503.0,514.0,0.9229999780654908,,COc1ccc(C2=C3C(C)=CC(C)=[N+]3[B-](F)(F)n3c(C)cc(C)c32)c(OC)c1,ClCCl,10.1021/ja068551y,BODIPY,5,BODIPY
568.0,627.0,0.4099999964237213,,COc1ccc(C2=C3C(C)=CC(C=Cc4ccc(C(=O)OC5C[C@H]6CCC5(C)C6(C)C)cc4)=[N+]3[B-](F)(F)n3c(C)cc(C)c32)cc1,Cc1ccccc1,10.1016/j.dyepig.2019.01.012,Deep4Chem,5,BODIPY
424.0,466.0,0.9399999976158142,71700.0,COc1ccc(C2=CC(c3ccc4c(c3)Cc3ccccc3-4)=[O+][B-](F)(F)O2)cc1,CC#N,10.1016/j.tetlet.2016.03.011,Deep4Chem,13,6n6
393.0,489.0,0.4210000038146973,38100.0,COc1ccc(C2=N/C(=C\c3ccc(C#N)cc3)C(=O)O2)cc1OC,C1COCCO1,10.1016/j.tetlet.2004.06.072,Deep4Chem,12,5n6
349.0,436.0,0.1599999964237213,25333.0,COc1ccc(C2=NN3C(=NC(c4ccccc4)=[O+][B-]3(F)F)S2)cc1,Cc1ccccc1,10.1016/j.tet.2017.08.023,Deep4Chem,10,5p6
732.0,756.0,0.28,203001.9,COc1ccc(C2=[O+]c3cc4n(c3=C2Br)[B-](F)(F)n2c(cc3oc(-c5ccc(OC)cc5)c(Br)c32)C=4C(F)(F)F)cc1,C1CCOC1,10.1021/ol2014076,"Deep4Chem,SMFluo",5,BODIPY
358.0,423.0,0.550000011920929,344000.0,COc1ccc(C2CC(c3ccc(O)cc3)=NN2c2ccc(S(N)(=O)=O)cc2)cc1,CC(C)O,10.1016/j.jphotochem.2017.10.010,Deep4Chem,13,6n6
357.0,432.0,0.3799999952316284,380000.0,COc1ccc(C2CC(c3ccc(O)cc3)=NN2c2ccc(S(N)(=O)=O)cc2)cc1,CO,10.1016/j.jphotochem.2017.10.010,Deep4Chem,13,6n6
364.0,425.0,0.8799999952316284,332000.0,COc1ccc(C2CC(c3ccc(O)cc3)=NN2c2ccc(S(N)(=O)=O)cc2)cc1,CS(C)=O,10.1016/j.jphotochem.2017.10.010,Deep4Chem,13,6n6
429.0,558.0,0.1599999964237213,72339.0,COc1ccc(CCC(=O)Nc2ccc(C(=O)/C=C/c3ccc(N(C)CCO)cc3)cc2)cc1,CS(C)=O,10.1039/c2cc31662e,ChemFluo,13,6n6
496.0,587.0,0.05000000074505806,,COc1ccc(Cl)cc1-c1cc2c3c(ccc4c3c1OC(c1ccccc1)=C4c1ccccc1)C(c1ccccc1)=C(c1ccccc1)O2,ClCCl,10.1039/C5CC00312A,ChemFluo,8,PAHs
347.0,448.0,0.4099999964237213,22890.0,COc1ccc(N(c2ccc(/C=C(\C)c3ccccc3)cc2)c2ccc(OC)cc2)cc1,Cc1ccccc1,10.1021/jp3099297,Deep4Chem,6,Triphenylamine
367.0,557.0,,52000.0,COc1ccc(N(c2ccc(OC)cc2)c2ccc(-c3ccc(-c4ccc5nc6ccccc6c(=O)n5c4)cc3)cc2)cc1,ClCCl,10.1016/j.dyepig.2018.10.073,Deep4Chem,6,Triphenylamine
472.0,720.0,,,COc1ccc(N(c2ccc(OC)cc2)c2ccc(-c3ccc4c(c3)C(=O)c3ccccc3C4=O)cc2)cc1,CCOCC,10.1016/j.dyepig.2017.05.024,Deep4Chem,6,Triphenylamine
519.0,574.0,,,COc1ccc(N(c2ccc(OC)cc2)c2ccc3c4cccc5c(N(c6ccc(OC)cc6)c6ccc(OC)cc6)ccc(c6cccc2c63)c54)cc1,Cc1ccccc1,10.1021/acs.joc.9b01849,Deep4Chem,6,Triphenylamine
539.0,624.0,,67000.0,COc1ccc(N2c3cc(OC)ccc3N=c3cc4c(cc32)=Nc2cc(C(C)(C)C)cc(C(C)(C)C)c2O4)cc1,CC#N,10.1016/j.dyepig.2017.11.009,Deep4Chem,6,Triphenylamine
425.0,549.0,0.2300000041723252,,COc1ccc(N2c3sc4ccccc4c3Sc3c2sc2ccccc32)cc1,ClCCl,10.1021/acs.joc.9b00517,Deep4Chem,10,5p6
262.0,341.0,0.017999999225139618,41000.0,COc1ccc(NC(=O)C(C(=O)Nc2ccc(OC)cc2)C(c2cc(F)ccc2O)c2c[nH]c3ccc(OC)cc23)cc1,CS(C)=O,10.1021/acs.joc.6b00541,Deep4Chem,10,5p6
258.0,350.0,0.009399999864399431,35000.0,COc1ccc(NC(=O)C(C(=O)Nc2ccc(OC)cc2)C(c2ccccc2O)c2c(C)[nH]c3ccccc23)cc1,CO,10.1021/acs.joc.6b00541,Deep4Chem,10,5p6
694.0,793.0,,,COc1ccc(NC2=C(C=CC3=[N+](Cc4ccccc4)c4ccc(S(=O)(=O)O)cc4C3(C)C)CCC/C2=C\C=C2\N(Cc3ccccc3)c3ccc(S(=O)(=O)[O-])cc3C2(C)C)cc1,CCO,,"SMFluoextra,SMFluo",4,Cyanine
613.0,662.0,,,COc1ccc(NC2=[N+]3C(=C(c4c(C)cc(C)cc4C)c4cc(Br)c(Oc5ccc(OC)cc5)n4[B-]3(F)F)C=C2Br)cc1,C1CCOC1,10.1002/asia.201500516,BODIPY,5,BODIPY
399.0,481.0,0.6600000262260437,,COc1ccc(O)c(-c2nc(O)n3c2-c2ccccc2C3=O)c1,ClCCl,10.1021/ol061520n,Deep4Chem,12,5n6
396.0,466.0,0.5099999904632568,,COc1ccc(OC)c(-c2nc(O)n3c2-c2ccccc2C3=O)c1,CC#N,10.1021/ol061520n,Deep4Chem,12,5n6
314.0,388.0,0.239999994635582,,COc1ccc(OC)c(C(=O)O)c1,CO,10.1021/acs.joc.6b01969,Deep4Chem,15,Benz
334.0,449.0,0.10000000149011612,,COc1ccc(OC)c(C(C)=O)c1,CO,10.1021/acs.joc.6b01969,Deep4Chem,15,Benz
507.0,518.0,0.0040000001899898035,83300.0,COc1ccc(O[B-]2(Oc3ccc(OC)cc3)n3c(C)cc(C)c3C(=C3C=CC(=[I+])C=C3)c3c(C)cc(C)n32)cc1,ClC(Cl)Cl,10.1021/jo061567m,Deep4Chem,5,BODIPY
364.0,434.0,0.0020000000949949017,20893.0,COc1ccc(Oc2ccc3c4c(cccc24)C(=O)N(c2c(C(C)C)cccc2C(C)C)C3=O)cc1,ClCCl,10.1016/j.dyepig.2014.05.007,Deep4Chem,1,Naphthalimide
548.0,573.0,0.14000000059604645,,COc1ccc([O+]=C2C=CC3=C(c4c(C)cc(C)cc4C)c4cc5c6cc(OC)ccc6oc5n4[B-](F)(F)N23)cc1,CC#N,10.1142/s1088424618500694,BODIPY,5,BODIPY
441.0,547.0,0.0868000015616417,4519.0,COc1ccc2[nH]c(=N)n[n+]([O-])c2c1,O,10.1021/acs.joc.7b03035,Deep4Chem,11,6p6
426.0,525.0,,,COc1ccc2c(=O)c3c([nH]c2c1)-c1cc(Cl)ccc1NC3(C)C,CCCO,10.1021/acs.orglett.5b02680,Deep4Chem,11,6p6
395.0,489.0,,,COc1ccc2c(=O)c3c([nH]c2c1)-c1ccccc1NC3(C)C,CCOC(C)=O,10.1021/acs.orglett.5b02680,Deep4Chem,11,6p6
323.4,382.0,0.18,11816.8,COc1ccc2c(CC(=O)O)cc(=O)oc2c1,CO,Fluorophores,"ChemFluo,PhotochemCAD",2,Coumarin
300.0,368.0,,,COc1ccc2c(CC(O)=NN)coc2c1,CCOC(C)=O,10.1016/j.molstruc.2019.03.063,Deep4Chem,10,5p6
334.0,397.0,0.4000000059604645,23988.0,COc1ccc2c(c1)-c1cc3c(cc1[Si]2(c1ccccc1)c1ccccc1)-c1ccccc1[Si]3(c1ccccc1)c1ccccc1,ClCCl,10.1021/ol702215m,Deep4Chem,13,6n6
589.0,610.0,0.9300000071525574,,COc1ccc2c(c1)-c1cc3n(c1=[O+]2)[B-](F)(F)n1c(cc2c4cc(OC)ccc4oc21)C=3c1c(C)cc(C)cc1C,ClCCl,10.1142/s1088424618500694,BODIPY,5,BODIPY
488.0,583.0,0.04859999939799309,14900.0,COc1ccc2c(c1)C(/C=C/C1=Nc3cccc4cccc1c34)=C[NH2+]2,CO,10.1016/j.jphotobiol.2016.12.004,Deep4Chem,8,PAHs
421.0,518.0,0.03400000184774399,,COc1ccc2c(c1)C(=O)c1ccccc1-2,C1CCCCC1,10.1039/c4cp01724b,Deep4Chem,13,6n6
708.0,732.0,0.38,96161.2,COc1ccc2c(c1)CCc1c(-c3ccccc3)c3n(c1-2)[B-](F)(F)n1c(=C2C=CC(=[O+]C)C=C2)cc(-c2ccccc2)c1=N3,ClC(Cl)Cl,10.1039/c4cs00030g,"Deep4Chem,SMFluo",5,BODIPY
375.0,423.0,0.33,32099.6,COc1ccc2c(c1)CCc1c-2[nH]c(=N)c(C#N)c1-c1ccc(Br)cc1,CN(C)C=O,DOI 10.1007/s10895-017-2028-z,"Deep4Chem,Epsilon",13,6n6
371.0,418.0,0.32,27289.8,COc1ccc2c(c1)CCc1c-2[nH]c(=N)c(C#N)c1-c1ccc(Br)cc1,CO,DOI 10.1007/s10895-017-2028-z,"Deep4Chem,Epsilon",13,6n6
545.0,700.0,0.009999999776482582,10300.0,COc1ccc2c(c1)N(c1ccc(-c3ccccc3)cc1)N=c1c-2cc(-c2ccccc2)cc1=C1C=CC(=[O+]C)C=C1,ClCCl,10.1021/acs.orglett.8b04072,ChemFluo,13,6n6
540.0,625.0,,21000.0,COc1ccc2c(c1)N(c1ccc(C)cc1)c1cc3c(cc1=N2)Oc1c(cc(C(C)(C)C)cc1C(C)(C)C)N=3,CC#N,10.1016/j.dyepig.2017.11.009,Deep4Chem,6,Triphenylamine
432.0,510.0,0.0227000005543232,4831.0,COc1ccc2c(c1)[n+](=O)[nH]c(=N)n2[O-],CC#N,10.1021/acs.joc.7b03035,Deep4Chem,11,6p6
