absorption/nm,emission/nm,plqy,e/m-1cm-1,smiles,solvent,reference(doi),source,tag,tag_name
745.0,771.0,35.0,509.6000169123261,COc1ccc(-c2c3c4ccc(C(C)(C)C)cc4c4c(OC)c(OC)c(OC)cc4c3c3n2[B-](F)(F)n2c(=C4C=CC(=[O+]C)C=C4)c4c5ccc(C(C)(C)C)cc5c5c(OC)c(OC)c(OC)cc5c4c2=N3)cc1,Cc1ccccc1,10.1021/acs.joc.7b01803,"Deep4Chem,SMFluo",5,BODIPY
550.0,570.0,55.000001192092896,388.0813592280791,COc1ccc(-c2c3cc4ccccc4cc3c(-c3ccc(OC)cc3)c3cc4sc(C)cc4cc23)cc1,ClCCl,10.1021/jo501696d,Deep4Chem,8,PAHs
481.0,504.0,73.00000190734862,413.9879086401237,COc1ccc(-c2c3ccccc3c(C#Cc3ccccc3)c3cc4cc(C)sc4cc23)cc1,ClCCl,10.1021/jo501696d,Deep4Chem,8,PAHs
262.0,367.0,20.000000298023227,454.14793946572786,COc1ccc(-c2cc(-c3ccc(C(F)(F)F)cc3)nn2C)cc1,ClCCl,10.1021/acs.joc.6b01326,Deep4Chem,12,5n6
424.0,513.0,8.399999886751175,365.00159524718384,COc1ccc(-c2cc(-c3ccc(C)cc3)nc3c(C#N)c(N4CCCC4)[nH]c(=N)c23)cc1,c1ccccc1,10.1016/S1386-1425(01)00616-3,Deep4Chem,11,6p6
398.0,520.0,56.99999999999999,453.8999525674439,COc1ccc(-c2cc(/C=C/c3ccc(N(c4ccccc4)c4ccccc4)cc3)c(C#N)c(N3CCCCC3)c2)cc1,CS(C)=O,10.1021/acs.joc.8b00033,"Deep4Chem,Epsilon",6,Triphenylamine
416.0,547.0,67.00000166893004,397.31278535996984,COc1ccc(-c2cc3c(s2)c(C(=O)c2ccccc2)cc(=O)n3Cc2ccccc2)cc1,ClCCl,10.1021/acs.joc.8b01924,Deep4Chem,10,5p6
418.0,510.0,98.00000190734863,412.3851640967086,COc1ccc(-c2cc3c(s2)c(C(C)=O)cc(=O)n3C)cc1,ClCCl,10.1021/acs.joc.8b01924,Deep4Chem,10,5p6
432.0,485.0,64.99999761581421,487.6794976200701,COc1ccc(-c2ccc3c(c2)SC2=NC(=C4C=CC(=[N+](C)C)C=C4)O[B-](F)(F)N23)cc1,CC(C)=O,10.1021/acs.joc.9b00566,ChemFluo,4,Cyanine
332.0,468.0,20.999999344348904,379.0003520390489,COc1ccc(-c2cccc3ncc(-c4ccccc4)n23)cc1,ClCCl,10.1021/acs.joc.7b00358,Deep4Chem,10,5p6
330.0,410.0,49.000000953674316,453.7819095073273,COc1ccc(-c2cnc(C#Cc3ccccc3)o2)cc1OC,ClCCl,10.1016/j.tetlet.2013.04.037,Deep4Chem,12,5n6
340.0,457.0,21.99999988079071,369.8970004336018,COc1ccc(-c2csc(-c3ccncc3)n2)cc1,CCO,10.1016/j.dyepig.2019.02.051,Deep4Chem,12,5n6
401.0,548.0,8.900000154972076,349.1361693834273,COc1ccc(-c2csc(-c3ccncc3)n2)cc1,ClCCl,10.1016/j.dyepig.2019.02.051,Deep4Chem,12,5n6
380.0,555.0,1.499999966472387,400.8600171761918,COc1ccc(-c2csc(/C(C#N)=C/c3ccc(C(F)(F)F)cc3)n2)cc1,CC#N,10.1016/j.dyepig.2019.02.051,Deep4Chem,12,5n6
372.0,555.0,6.199999898672104,395.4242509439325,COc1ccc(-c2csc(/C(C#N)=C/c3ccccc3Cl)n2)cc1,CC#N,10.1016/j.dyepig.2019.02.051,Deep4Chem,12,5n6
392.0,559.0,0.2000000094994902,377.0852011642144,COc1ccc(-c2csc(/C(C#N)=C/c3ccncc3)n2)cc1,CCO,10.1016/j.dyepig.2019.02.051,Deep4Chem,12,5n6
388.0,559.0,1.6000000759959216,400.8600171761918,COc1ccc(-c2csc(/C(C#N)=C/c3ccncc3)n2)cc1,CN(C)C=O,10.1016/j.dyepig.2019.02.051,Deep4Chem,12,5n6
389.0,542.0,12.899999320507051,389.7627091290442,COc1ccc(-c2csc(/C(C#N)=C/c3ccncc3)n2)cc1,ClCCl,10.1016/j.dyepig.2019.02.051,Deep4Chem,12,5n6
381.0,441.0,0.3000000026077032,531.1753861055754,COc1ccc(-c2csc(/C(C#N)=C\Nc3ccc(C#N)cc3)n2)cc1,Cc1ccccc1,10.1016/j.dyepig.2019.02.051,Deep4Chem,12,5n6
305.0,357.0,0.9999999776482582,447.7121254719663,COc1ccc(-c2nc(-c3ccccc3O)c(-c3ccccc3O)n2-c2ccc(C)cc2)cc1,C1CCOC1,10.1021/jp507992x,Deep4Chem,12,5n6
304.0,347.0,3.9999999105930333,439.79400086720375,COc1ccc(-c2nc(-c3ccccc3O)c(-c3ccccc3O)n2-c2ccc(C)cc2)cc1,ClCCl,10.1021/jp507992x,Deep4Chem,12,5n6
407.0,572.0,7.800000160932541,416.13680022349746,COc1ccc(-c2nc(/C(C#N)=C/c3ccc(C#N)cc3)sc2-c2ccc(OC)cc2)cc1,CC#N,10.1016/j.dyepig.2019.02.051,Deep4Chem,12,5n6
456.0,584.0,20.999999344348904,418.46914308175997,COc1ccc(-c2nc3ccccc3nc2/C=C/N2CCCC2)s1,CC#N,10.1021/acs.joc.6b02581,Deep4Chem,11,6p6
283.0,356.0,0.9999999776482582,442.48816366310666,COc1ccc(-c2ncccn2)cc1,ClCCl,10.1016/j.dyepig.2014.05.030,Deep4Chem,13,6n6
402.0,495.0,5.000000074505807,428.3188116453424,COc1ccc(-n2c3ccccc3c3cc(C=C(C#N)C#N)ccc32)cc1,CCOC(C)=O,10.1016/j.jlumin.2018.05.059,Deep4Chem,3,Carbazole
407.0,450.0,15.000000596046448,432.623342090424,COc1ccc(-n2c3ccccc3c3cc(C=C(C#N)C#N)ccc32)cc1,Cc1ccccc1,10.1016/j.jlumin.2018.05.059,Deep4Chem,3,Carbazole
252.0,327.0,33.000001311302185,338.02112417116064,COc1ccc(-n2cccc2)cc1,CC#N,10.1016/j.chemphys.2009.02.008,Deep4Chem,12,5n6
330.0,402.0,95.59999704360962,420.0001865406602,COc1ccc(-n2nc(C#N)c(=NC3CCCCC3)[nH]2)cc1,CC#N,10.1016/j.dyepig.2016.08.015,Deep4Chem,12,5n6
325.0,403.0,15.600000321865082,412.0014252078068,COc1ccc(-n2nc(C#N)c(N3CCC(N4CCCCC4)CC3)n2)cc1,CC#N,10.1016/j.dyepig.2016.08.015,Deep4Chem,12,5n6
344.0,417.0,99.59999918937685,408.00128471079285,COc1ccc(-n2nc(C#N)c(N3CCCC3)n2)cc1OC,CC#N,10.1016/j.dyepig.2016.08.015,Deep4Chem,12,5n6
360.0,495.0,37.00000047683716,424.6990699241549,COc1ccc(/C=C/C(=O)c2ccccc2O)cc1OC,CCCO,10.1016/j.molstruc.2016.08.081,Deep4Chem,13,6n6
359.0,500.0,15.000000596046448,428.3753383332527,COc1ccc(/C=C/C(=O)c2ccccc2O)cc1OC,CCO,10.1016/j.molstruc.2016.08.081,Deep4Chem,13,6n6
357.0,510.0,23.999999463558197,435.1409751925439,COc1ccc(/C=C/C(=O)c2ccccc2O)cc1OC,CO,10.1016/j.molstruc.2016.08.081,Deep4Chem,13,6n6
339.0,410.0,31.999999284744266,381.29133566428567,COc1ccc(/C=C/C(F)(F)F)c(N)c1,C1CCOC1,10.1021/acs.joc.9b02857,Deep4Chem,15,Benz
488.0,538.0,43.99999976158142,487.7831891492894,COc1ccc(/C=C/C2=CC(/C=C/c3ccc(OC)cc3)=[O+][B-](F)(F)O2)cc1,ClCCl,10.1021/jo400389h,Deep4Chem,13,6n6
444.0,506.0,5.499999970197678,462.7468272459709,COc1ccc(/C=C/C2=CC(c3ccccc3)=[O+][B-](F)(F)O2)cc1,ClCCl,10.1016/j.dyepig.2017.02.005,Deep4Chem,15,Benz
504.0,556.0,40.99999964237213,486.4511081058392,COc1ccc(/C=C/C2=[O+][B-](F)(F)OC(/C=C/c3ccc(OC)cc3)=C2c2cccc(OC)c2)cc1,ClCCl,10.1021/jo400389h,Deep4Chem,13,6n6
352.0,441.0,68.00000071525575,432.8379603438738,COc1ccc(/C=C/C=C/C2=NC3C(O)=NC(=N)NC3N2[C@H]2C[C@H](O)[C@@H](CO)O2)cc1,CC#N,10.1016/j.tetlet.2010.11.053,Deep4Chem,10,5p6
579.0,685.0,1.0,65.32125137753437,COc1ccc(/C=C/c2cc3n(c2)[B-](F)(F)[N+]2=CC=CC2=C3c2c(C)cc(C)cc2C)cc1,C1CCOC1,10.1002/adsc.201801338,"Epsilon,BODIPY",5,BODIPY
574.0,693.0,0.1,65.32125137753437,COc1ccc(/C=C/c2cc3n(c2)[B-](F)(F)[N+]2=CC=CC2=C3c2c(C)cc(C)cc2C)cc1,CC#N,10.1002/adsc.201801338,"Epsilon,BODIPY",5,BODIPY
346.0,419.0,1.9999999552965164,421.48438480476983,COc1ccc(/C=C/c2ccc3ccccc3n2)cc1,ClCCl,10.1002/chem.202000817,ChemFluo,11,6p6
347.0,440.0,15.000000596046448,454.282542695918,COc1ccc(/C=C/c2ccc3ncnc(Nc4ccccc4)c3c2)cc1,ClC(Cl)Cl,10.1021/jo500520x,Deep4Chem,11,6p6
321.0,385.0,3.500000014901161,439.26969532596667,COc1ccc(/C=C/c2ccccc2)cc1OC,CC#N,10.1021/jo052123d,Deep4Chem,13,6n6
424.0,543.0,91.00000262260436,483.8219221907626,COc1ccc(/C=C/c2nc(/C=C/c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc(/C=C/c3ccc(N(c4ccccc4)c4ccccc4)cc3)n2)cc1,ClCCl,10.1021/acs.joc.8b01653,Deep4Chem,6,Triphenylamine
360.0,441.0,0.9999999776482582,423.2996110392154,COc1ccc(/C=C/c2nccc3ccccc23)cc1,ClC(Cl)Cl,10.1002/chem.202000817,ChemFluo,11,6p6
360.0,451.0,0.9999999776482582,423.2996110392154,COc1ccc(/C=C/c2nccc3ccccc23)cc1,ClCCl,10.1002/chem.202000817,ChemFluo,11,6p6
369.0,513.0,94.90000009536743,486.00024219010976,COc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccccc4C#N)cc3C#N)cc2C#N)cc1,CN(C)C=O,10.1021/ol0528991,Deep4Chem,13,6n6
338.0,406.0,73.00000190734862,525.5272505103306,COc1ccc(C#Cc2ccc(C#Cc3ccc(P(=O)(c4ccc(C#Cc5ccc(C#Cc6ccc(OC)cc6)cc5)cc4)c4ccc(C#Cc5ccc(C#Cc6ccc(OC)cc6)cc5)cc4)cc3)cc2)cc1,ClCCl,10.1021/ol036399o,Deep4Chem,13,6n6
393.0,474.0,23.999999463558197,416.43528557844365,COc1ccc(C#Cc2nc3ccccc3nc2-c2ccn(-c3ccccc3)c2)cc1,ClCCl,10.1021/jo4025978,Deep4Chem,11,6p6
408.0,490.0,18.99999976158142,412.7104798364807,COc1ccc(C#Cc2nc3ccccc3nc2-c2cn(C)c3ccccc23)cc1,C1CCOC1,10.1021/jo4025978,Deep4Chem,10,5p6
407.0,468.0,30.000001192092896,412.3851640967086,COc1ccc(C#Cc2nc3ccccc3nc2-c2cn(C)c3ccccc23)cc1,Cc1ccccc1,10.1021/jo4025978,Deep4Chem,10,5p6
376.0,445.0,60.00000238418579,366.00112212893305,COc1ccc(C(=O)NN2C3=C(CC4=C2CCCC4=O)C(=O)CCC3)cc1,CCCCCO,10.1016/S1386-1425(01)00599-6,Deep4Chem,4,Cyanine
296.0,398.0,11.999999731779099,395.4242509439325,COc1ccc(C2=C(c3ccc(OC)cc3)C(C)(C)c3cc(OC)ccc32)cc1,C1CCCCC1,10.1016/j.tet.2012.01.093,Deep4Chem,10,5p6
457.0,585.0,18.79999935626984,428.1033367247727,COc1ccc(C2=C/C(=C\c3ccc(C#N)cc3)C(O)=N2)cc1OC,C1COCCO1,10.1016/j.tetlet.2004.06.072,Deep4Chem,12,5n6
465.0,616.0,1.7999999225139618,409.69100130080557,COc1ccc(C2=C/C(=C\c3ccc([N+](=O)[O-])cc3)C(=O)N2CC(C)C)cc1,C1COCCO1,10.1016/j.tetlet.2004.06.072,Deep4Chem,12,5n6
501.0,523.0,0.5,66.2757831681574,COc1ccc(C2=C3C=CC=[N+]3[B-](F)(F)n3cccc32)cc1O,Cc1ccccc1,10.1007/s10895-018-2310-8,"Epsilon,BODIPY",5,BODIPY
486.0,618.0,51.99999809265137,478.24726241662864,COc1ccc(C2=CC(=c3ccc4c(c3)C=CC(=[N+](C)C)C=4)O[B-](F)(F)O2)cc1,C1CCOC1,10.1016/j.cclet.2019.04.058,Deep4Chem,11,6p6
492.0,660.0,11.999999731779099,476.26785637274367,COc1ccc(C2=CC(=c3ccc4c(c3)C=CC(=[N+](C)C)C=4)O[B-](F)(F)O2)cc1,CC(C)=O,10.1016/j.cclet.2019.04.058,Deep4Chem,11,6p6
663.0,697.0,23.999999463558197,486.00024219010976,COc1ccc(C2=CC(c3ccccc3)=[N+]3C2=Nc2c(-c4ccc(OC)cc4)cc(-c4ccccc4)n2[B-]3(F)F)cc1,Cc1ccccc1,10.1016/j.tet.2015.07.074,Deep4Chem,5,BODIPY
390.0,455.0,3.400000184774399,436.17278360175936,COc1ccc(C2=N/C(=C\c3ccccc3)C(O)=N2)cc1OC,C1COCCO1,10.1016/j.tetlet.2004.06.072,Deep4Chem,12,5n6
361.0,441.0,25.999999046325684,431.8063334962762,COc1ccc(C2C3=C(CCCC3=O)Nc3c2c(=O)oc2ccccc32)cc1,CS(C)=O,10.1039/c6ra05996a,Deep4Chem,2,Coumarin
359.0,417.0,77.99999713897705,539.4451680826216,COc1ccc(C2CC(c3ccc(O)cc3)=NN2c2ccc(S(N)(=O)=O)cc2)cc1,C1CCOC1,10.1016/j.jphotochem.2017.10.010,Deep4Chem,13,6n6
505.0,522.0,43.0,476.3499870839228,COc1ccc(C=O)cc1C1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,C1CCOC1,10.1021/acs.joc.5b00731,"Epsilon,BODIPY",5,BODIPY
502.0,519.0,0.9999999776482582,472.4275869600789,COc1ccc(CN(C(=O)c2ccc(C3=C4C=CC=[N+]4[B-](F)(F)n4cccc43)cc2)C(C(O)=NC(C)(C)C)c2ccccc2)cc1,C1CCOC1,10.1021/acsomega.8b00753,ChemFluo,5,BODIPY
510.0,705.0,28.00000011920929,417.8458936452201,COc1ccc(N(c2ccc(OC)cc2)c2ccc(-c3ccc(-c4ccc(-c5cccs5)c5nsnc45)s3)cc2)cc1,ClC(Cl)Cl,10.1016/j.jphotochem.2012.01.011,Deep4Chem,6,Triphenylamine
453.0,482.0,30.000001192092896,341.49733479708175,COc1ccc(N(c2ccccc2)c2cc3ccc4cc(N(c5ccccc5)c5ccc(OC)cc5)cc5ccc(c2)c3c45)cc1,Cc1ccccc1,10.1021/ja2006862,Deep4Chem,6,Triphenylamine
296.0,468.0,40.99999964237213,569.0196080028512,COc1ccc(N2C(=O)c3ccccc3C2C(=O)OC(C)(C)C)cc1OC,CO,10.1021/acs.joc.8b01049,Deep4Chem,10,5p6
520.0,641.0,0.1,382.59970116479445,COc1ccc(N2c3ccc4ccccc4c3-c3c4ccccc4cc[n+]3[B-]2(c2ccccc2)c2ccccc2)cc1,Cc1ccccc1,10.1021/acs.joc.6b01569,Deep4Chem,5,BODIPY
262.0,341.0,1.7999999225139618,461.27838567197347,COc1ccc(NC(=O)C(C(=O)Nc2ccc(OC)cc2)C(c2cc(F)ccc2O)c2c[nH]c3ccc(OC)cc23)cc1,CS(C)=O,10.1021/acs.joc.6b00541,Deep4Chem,10,5p6
420.0,520.0,12.999999523162842,363.3468455579586,COc1ccc(Nc2nc(/C=C/c3ccccc3)[n+]([O-])c3c2CCCC3)cc1,ClCCl,10.1016/j.dyepig.2018.12.067,Deep4Chem,11,6p6
366.0,522.0,1.9999999552965164,441.35344544311414,COc1ccc([C@@H]2C[C@](O)(c3ccccn3)C[C@](O)(c3ccccn3)[C@H]2C(=O)c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,CC#N,10.1016/j.dyepig.2015.08.013,Deep4Chem,6,Triphenylamine
441.0,547.0,8.680000156164171,365.5042341331202,COc1ccc2[nH]c(=N)n[n+]([O-])c2c1,O,10.1021/acs.joc.7b03035,Deep4Chem,11,6p6
365.0,411.0,25.0,445.9499540217595,COc1ccc2c(c1)CCc1c-2[nH]c(=N)c(C#N)c1-c1ccc(Br)cc1,ClCCl,DOI 10.1007/s10895-017-2028-z,"Deep4Chem,Epsilon",13,6n6
535.0,682.0,0.9999999776482582,443.6162647040757,COc1ccc2c(c1)N(c1ccc(C)cc1)N=c1c-2cc(C)cc1=C1C=CC(=[O+]C)C=C1,ClCCl,10.1021/acs.orglett.8b04072,ChemFluo,13,6n6
552.0,711.0,0.9999999776482582,396.3787827345555,COc1ccc2c(c1)N(c1ccccc1)N=c1c-2cccc1=C1C=CC(=[O+]C)C=C1,ClCCl,10.1021/acs.orglett.8b04072,ChemFluo,13,6n6
706.0,730.0,11.0,506.04999080312416,COc1ccc2c(c1)SCC1=C(c3ccccc3)C3=Nc4c(-c5ccccc5)c5c(n4[B-](F)(F)[N+]3=C12)-c1ccc(OC)cc1SC5,ClC(Cl)Cl,10.1039/c4cs00030g,"Deep4Chem,SMFluo",5,BODIPY
440.0,542.0,1.240000035613775,376.49975992848806,COc1ccc2c(c1)[n+](=O)[nH]c(=N)n2[O-],O,10.1021/acs.joc.7b03035,Deep4Chem,11,6p6
,443.0,42.0,465.1999622623686,COc1ccc2c(c1)c1c(OC)c3ccccc3c(OC)c1n2C,ClCCl,10.1016/j.dyepig.2016.08.012,"Deep4Chem,ChemDataExtractor",3,Carbazole
305.0,363.0,10.899999737739565,436.9994661608428,COc1ccc2c(c1)cc(C)c1c3ccccc3[nH]c21,ClCCl,10.1021/ja803954e,Deep4Chem,3,Carbazole
359.0,530.0,2.999999932944774,408.6359830674749,COc1ccc2c(c1)oc1c3cccc4c3c(cc21)C(=O)N(c1c(C)cccc1C)C4=O,CC#N,10.1016/j.tetlet.2011.08.066,ChemFluo,1,Naphthalimide
391.0,396.0,25.999999046325684,367.20978579357177,COc1ccc2c3c(c4ccc(OC)cc4c2c1)C(C)(C)c1c-3ccc2ccccc12,C1CCCCC1,10.1016/j.tet.2012.01.093,Deep4Chem,8,PAHs
389.0,392.0,37.00000047683716,325.52725051033065,COc1ccc2c3c(c4ccc(OC)cc4c2c1)C(C)(C)c1cc(-c2ccccc2)ccc1-3,C1CCCCC1,10.1016/j.tet.2012.01.093,Deep4Chem,8,PAHs
391.0,402.0,11.999999731779099,323.0448921378274,COc1ccc2c3c(c4ccc(OC)cc4c2c1)C(C)(C)c1sccc1-3,C1CCCCC1,10.1016/j.tet.2012.01.093,Deep4Chem,8,PAHs
682.0,717.0,0.1,516.00000688813,COc1ccc2c3ccc(OC)cc3c3c(cc4n3[B-](F)(F)n3c(cc5c6c(c7ccc(OC)cc7c53)C=CC(=[O+]C)C=6)=C4c3c(C)cc(C)cc3C)c2c1,Cc1ccccc1,10.1021/acs.joc.9b01425,"Deep4Chem,BODIPY",5,BODIPY
365.0,475.0,17.000000178813938,416.1966616364075,COc1ccc2c3ccc(OC)cc3c3cc4c(C)cc(=O)oc4cc3c2c1,ClC(Cl)Cl,10.1021/acs.joc.9b01223,Deep4Chem,2,Coumarin
319.0,428.0,5.999999865889548,433.0413773349191,COc1ccc2c3ccc(OC)cc3n(-c3ccc(-c4nnc(C)o4)cc3)c2c1,Cc1ccccc1,10.1021/jo201488v,Deep4Chem,3,Carbazole
472.0,550.0,5.000000074505807,354.40680443502754,COc1ccc2c3ccccc3n[n+](-c3ccccc3)c2c1,ClCCl,10.1021/acs.orglett.8b04072,ChemFluo,15,Benz
354.0,450.0,1.9999999552965164,420.95150145426317,COc1ccc2cc(/C=C/c3ccnc4ccccc34)ccc2c1,ClC(Cl)Cl,10.1002/chem.202000817,ChemFluo,8,PAHs
343.0,469.0,21.0,426.94989344925347,COc1ccc2cc3c(C)cc(=O)oc3cc2c1,CO,10.1021/ol062490r,"Deep4Chem,Epsilon",2,Coumarin
404.0,488.0,66.79999828338623,422.2716471147583,COc1ccc2ccc3oc(=O)c(-c4ccccc4)nc3c2c1,c1ccccc1,10.1016/j.jphotochem.2008.06.014,Deep4Chem,2,Coumarin
368.0,461.0,43.79999935626984,396.84829485539353,COc1ccc2ccc3oc(=O)c(C)nc3c2c1,c1ccccc1,10.1016/j.jphotochem.2008.06.014,Deep4Chem,2,Coumarin
388.0,468.0,6.199999898672104,368.12412373755865,COc1ccc2oc(=N)c(C#N)cc2c1,ClCCl,10.1016/j.dyepig.2006.01.001,Deep4Chem,2,Coumarin
288.0,419.0,20.999999344348904,386.3322860120456,COc1ccc2occ(-c3ccccc3)c(=O)c2c1,O,10.1039/c4cc06762b,ChemFluo,11,6p6
295.0,359.0,15.999999642372133,441.161970596323,COc1cccc(/C=C/c2ccccc2)c1,CC#N,10.1021/jo052123d,Deep4Chem,13,6n6
588.0,632.0,83.0,486.99998586345254,COc1cccc(C2=CC3=C(c4c(C)cc(C)cc4C)c4cc(-c5cccc(OC)c5)c(-c5cccc(OC)c5)n4[B-](F)(F)[N+]3=C2c2cccc(OC)c2)c1,ClCCl,10.1021/acs.joc.9b01425,"Deep4Chem,BODIPY",5,BODIPY
561.0,603.0,27.00000107288361,473.99993094019686,COc1cccc(C2=[N+]3C(=CN4N(C=C5c6ccccc6C(c6cccc(OC)c6)=[N+]5[B-]4(F)F)[B-]3(F)F)c3ccccc32)c1,CN(C)C=O,10.1021/acs.joc.6b02291,Deep4Chem,5,BODIPY
682.0,730.0,43.0,495.0000030146585,COc1cccc(C2=c3c(c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc34)=[N+]3C2=C(c2ccccc2)c2c(-c4cccc(OC)c4)c4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc5c4n2[B-]3(F)F)c1,Cc1ccccc1,10.1021/acs.joc.9b01425,"Deep4Chem,BODIPY",5,BODIPY
565.0,586.0,86.00000143051147,494.10142437055697,COc1cccc(OC)c1-c1c2ccc(N3CCCCC3)cc2[o+]c2cc(N3CCCCC3)ccc12,ClCCl,10.1021/jo800902j,Deep4Chem,9,Acridines
561.0,582.0,0.8000000379979608,490.8485018878648,COc1cccc(OC)c1-c1c2ccc(N3CCNCC3)cc2[o+]c2cc(N3CCNCC3)ccc12,CCO,10.1021/jo800902j,Deep4Chem,9,Acridines
553.0,642.0,1.0,458.55002090305413,COc1cccc(OC)c1C1=CC2=C(c3ccccc3)c3cc(-c4c(F)c(F)c(F)c(F)c4F)cn3[B-](F)(F)[N+]2=C1,ClCCl,10.1021/ol502883x,"ChemFluo,Epsilon",5,BODIPY
315.0,417.0,0.9999999776482582,468.1241237375588,COc1ccccc1-c1c(-c2ccccc2O)nc(-c2ccc(C(F)(F)F)cc2)n1-c1ccc(C)cc1,CS(C)=O,10.1021/jp507992x,Deep4Chem,12,5n6
564.0,586.0,36.000001430511475,506.29578340845103,COc1ccccc1-c1c2ccc(N3CCCCC3)cc2[o+]c2cc(N3CCCCC3)ccc12,CCO,10.1021/jo800902j,Deep4Chem,9,Acridines
582.0,664.0,3.9999999105930333,450.5149978319907,COc1ccccc1-c1cc(-c2ccc(N)cc2)[o+]c(-c2ccc(N)cc2)c1,CCO,10.1002/chem.201900246,ChemFluo,13,6n6
286.0,428.0,27.00000107288361,421.21876044039584,COc1ccccc1-c1nc(-c2ccc(C(F)(F)F)cc2)n(-c2ccc(C)cc2)c1-c1ccccc1OC,ClCCl,10.1021/jp507992x,Deep4Chem,12,5n6
430.0,561.0,15.000000596046448,473.75265869594864,COc1ccccc1C(=O)Nc1ccc(C(=O)/C=C/c2ccc(N(C)CCO)cc2)cc1,CS(C)=O,10.1039/c2cc31662e,ChemFluo,13,6n6
556.0,587.0,87.00000047683716,479.0003520390489,COc1ccccc1C1=[N+]2C(=C(c3ccccc3)c3c4c(c(-c5ccccc5OC)n3[B-]2(F)F)C2C=CC4CC2)C2=C1C1C=CC2CC1,ClCCl,10.1016/j.tet.2011.03.016,Deep4Chem,5,BODIPY
650.0,655.0,15.000000596046448,379.23916894982534,CS(=O)(=O)Nc1ccc(-c2c3nc(c(-c4ccc(NS(C)(=O)=O)cc4)c4ccc([nH]4)c(-c4ccc(NS(C)(=O)=O)cc4)c4nc(c(-c5ccc(NS(C)(=O)=O)cc5)c5ccc2[nH]5)C=C4)C=C3)cc1,CN(C)C=O,10.1016/j.dyepig.2012.09.011,Deep4Chem,7,Porphyrin
647.0,648.0,11.999999731779099,357.978359661681,CS(=O)(=O)Nc1cccc(-c2c3nc(c(-c4cccc(NS(C)(=O)=O)c4)c4ccc([nH]4)c(-c4cccc(NS(C)(=O)=O)c4)c4nc(c(-c5cccc(NS(C)(=O)=O)c5)c5ccc2[nH]5)C=C4)C=C3)c1,CN(C)C=O,10.1016/j.dyepig.2012.09.011,Deep4Chem,7,Porphyrin
493.0,532.0,40.0,460.20002717308836,CSC1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,CCCCCC,10.1139/CJC-2015-0303,"Epsilon,BODIPY",5,BODIPY
518.0,655.0,7.000000029802322,520.4119982655925,CSc1c(C)c2n(c1C)[B-](F)(F)[N+]1=C(C)C(Cl)=C(C)C1=C2c1ccc(C)cc1,C1CCOC1,10.1039/c4cs00030g,Deep4Chem,5,BODIPY
537.0,603.0,28.99999916553497,496.5356946491841,CSc1cc(-c2cc3cc4c5c(c3oc2=O)CCCN5CCC4)oc(=O)c1C#N,CC#N,10.1016/j.jlumin.2016.03.017,Deep4Chem,2,Coumarin
545.0,612.0,25.999999046325684,496.06277230814766,CSc1cc(-c2cc3cc4c5c(c3oc2=O)CCCN5CCC4)oc(=O)c1C#N,CN(C)C=O,10.1016/j.jlumin.2016.03.017,Deep4Chem,2,Coumarin
527.0,553.0,70.9999978542328,480.5609588078704,CSc1cc(-c2cc3cc4c5c(c3oc2=O)CCCN5CCC4)oc(=O)c1C#N,Cc1ccccc1,10.1016/j.jlumin.2016.03.017,Deep4Chem,2,Coumarin
538.0,570.0,52.99999713897705,505.53133352599195,CSc1cc(-c2cc3cc4c5c(c3oc2=O)CCCN5CCC4)oc(=O)c1C#N,ClC(Cl)Cl,10.1016/j.jlumin.2016.03.017,Deep4Chem,2,Coumarin
541.0,586.0,62.99999952316284,501.94610955617065,CSc1cc(-c2cc3cc4c5c(c3oc2=O)CCCN5CCC4)oc(=O)c1C#N,ClCCl,10.1016/j.jlumin.2016.03.017,Deep4Chem,2,Coumarin
375.0,455.0,97.2000002861023,489.0001613184636,CSc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccccc4C#N)cc3C#N)cc2C#N)cc1,ClC(Cl)Cl,10.1021/ol0528991,Deep4Chem,13,6n6
430.0,540.0,60.00000238418579,462.75706641805425,CSc1nccc(/C=C/c2ccc(N(c3ccccc3)c3ccc(/C=C/c4ccnc(SC)n4)cc3)cc2)n1,ClCCl,10.1016/j.dyepig.2012.04.009,Deep4Chem,6,Triphenylamine
397.0,482.0,1.6000000759959216,387.50612633917,CSc1sc(C(=O)c2ccccc2)c2nnnc(O)c12,C1CCOC1,10.1016/j.saa.2009.03.026,Deep4Chem,12,5n6
396.0,485.0,1.3000000268220901,404.13926851582255,CSc1sc(C(=O)c2ccccc2)c2nnnc(O)c12,CC#N,10.1016/j.saa.2009.03.026,Deep4Chem,12,5n6
400.0,489.0,0.8799999952316284,407.9181246047625,CSc1sc(C(=O)c2ccccc2)c2nnnc(O)c12,CCO,10.1016/j.saa.2009.03.026,Deep4Chem,12,5n6
