absorption/nm,emission/nm,plqy,e/m-1cm-1,smiles,solvent,reference(doi),source,tag,tag_name
508.0,619.0,0.09799999743700027,46500.0,CCN(CC)c1ccc2cc(/C(Cl)=C/C=C/C(=C(C#N)C#N)c3ccc(N(c4ccccc4)c4ccccc4)cc3)c(=O)oc2c1,Cc1ccccc1,10.1016/j.optmat.2019.04.011,Deep4Chem,2,Coumarin
586.0,611.0,0.02199999988079071,,CCc1c(C)c2n(c1C)[B-](F)(F)n1c(=C3C=CC=[O+]3)c(C)c(C)c1=C2c1ccco1,ClCCl,10.1002/chem.201406550,BODIPY,5,BODIPY
431.0,564.0,0.12999999523162842,78255.0,Cc1ccc(C(=O)Nc2ccc(C(=O)/C=C/c3ccc(N(C)CCO)cc3)cc2)c(F)c1F,CS(C)=O,10.1039/c2cc31662e,ChemFluo,13,6n6
383.0,435.0,,28647.0,N#C/C(=C\c1cn(-c2ccccc2)nc1-c1ccccc1)c1nc2ccccc2s1,ClC(Cl)Cl,10.1016/j.dyepig.2015.11.014,Deep4Chem,10,5p6
366.0,427.0,,28840.0,N#Cc1ccc(-c2ccc(C3=CCC(c4ccccc4)CC3)s2)s1,CCCCCC,10.1016/j.dyepig.2014.09.013,Deep4Chem,12,5n6
332.0,364.0,0.5099999904632568,11482.0,COC(=O)C(N=C(O)OC(C)(C)C)c1ccc2oc(-c3cc(OC)ccc3OC)nc2c1,CC1CCCCC1,10.1016/j.jphotochem.2005.04.034,Deep4Chem,10,5p6
524.0,624.0,,,Cc1c2oc3c(C)c(N)cc(C(O)=NC4OC(=O)C(C(C)C)N(C)C(=O)CN(C)C(=O)C5CCCN5C(=O)C(C(C)C)N=C4O)c3nc-2c(C(O)=NC2OC(=O)C(C(C)C)N(C)C(=O)CN(C)C(=O)C3CCCN3C(=O)C(C(C)C)N=C2O)c(N)c1=O,CCCCOC(C)=O,10.1021/jp011168p,Deep4Chem,15,Benz
442.0,517.0,0.059999998658895486,,CCOC(=O)c1ccc(-c2c(-c3ccc(C(=O)OCC)cc3)[n+]3c4ccccc4c(-c4ccc(C(=O)OCC)cc4)c(-c4ccc(C(=O)OCC)cc4)c3c3ccc(OC)cc23)cc1,ClCCl,10.1021/acs.orglett.8b03015,ChemFluo,11,6p6
664.0,688.0,0.4900000095367432,,CCN1c2cc3c(cc2C(C)=CC1(C)C)C=c1cc2c(cc1C3(C)C)=[N+](CC)C(C)(C)C=C2C,CCO,10.1002/anie.201901061,ChemFluo,13,6n6
279.0,346.0,0.03099999949336052,10233.0,CN1c2ccccc2CCc2ccccc21,CC#N,10.1021/jp0710739,Deep4Chem,13,6n6
551.0,651.0,,40100.0,CCCCCCCCN1C(=O)c2ccc3c4c(-c5ccc(-n6c7ccccc7c7ccccc76)cc5)cc5c6c(cc(-c7ccc(-n8c9ccccc9c9ccccc98)cc7)c(c7ccc(c2c37)C1=O)c64)C(=O)N(CCCCCCCC)C5=O,ClC(Cl)Cl,10.1021/jp210736x,Deep4Chem,1,Naphthalimide
387.0,491.0,0.6079999804496765,,COC(=O)C(Cc1ccc2oc(-c3c4ccccc4cc4ccccc34)nc2c1)N=C(O)OC(C)(C)C,ClCCl,10.1016/j.jphotochem.2004.08.015,Deep4Chem,8,PAHs
561.0,580.0,0.22599999606609344,,CCN(CC)C(=O)c1ccccc1-c1c2ccc(N(CC)CC)cc2[o+]c2cc(N(CC)CC)ccc12,ClCCl,10.1021/jacs.0c01473,BODIPY,9,Acridines
390.0,561.0,0.03799999877810478,8500.0,COc1ccc(-c2csc(/C(C#N)=C/c3ccncc3)n2)cc1,CS(C)=O,10.1016/j.dyepig.2019.02.051,Deep4Chem,12,5n6
531.0,561.0,0.8600000143051147,,Cc1cc(C)c(C2=c3ccc(=C4C=CC(=[Br+])C=C4)n3[B-](F)(F)n3cccc32)c(C)c1,ClCCl,10.1021/acs.orglett.5b03706,BODIPY,5,BODIPY
316.0,460.0,0.5899999737739563,,COc1cc2c(-c3ccccc3)c(-c3ccccc3)c3cc(C(C)(C)C)cc4c(-c5ccccc5)c(-c5ccccc5)c(c1)c2[n+]34,ClCCl,10.1039/c6ra15464f,ChemFluo,11,6p6
376.0,426.0,0.06800000369548798,60000.0,CCN(CC)c1ccc(/C=N/C2CCCCC2/N=C/c2ccc(N(CC)CC)cc2O)c(O)c1,CC#N,10.1021/jp403750q,Deep4Chem,13,6n6
523.0,538.0,0.41999998688697815,,CCC1=C(C)C2=C(c3ccccc3)c3c(C)c(CC)c(C)n3[B-](OCCN)(OCCN)[N+]2=C1C,C1CCOC1,10.1039/c3ob41370e,BODIPY,5,BODIPY
371.0,423.0,0.6200000047683716,,N#C/C=C/c1ccc2ccc3cccc4ccc1c2c34,CCOC(C)=O,10.1016/S0009-2614(97)00394-1,Deep4Chem,8,PAHs
459.0,654.0,0.0,,O=[N+]([O-])c1ccc(-c2sc(N(c3ccccc3)c3ccccc3)nc2C(c2ccccc2)c2ccccc2)s1,CC#N,10.1021/acs.joc.7b02978,ChemFluo,13,6n6
505.5,517.5,0.012,,CC1=CC(C)=[N+]2C1=C(c1c3ccccc3c(C)c3ccccc13)c1c(C)cc(C)n1[B-]2(F)F,ClCCl,"10.1039/C7CP08472B,10.1021/ja068551y","Deep4Chem,BODIPY",5,BODIPY
340.0,379.0,0.5899999737739563,21000.0,Cc1cc(C)c(-c2nnc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)o2)c(C)c1,Cc1ccccc1,10.1021/jo201488v,Deep4Chem,3,Carbazole
433.0,570.0,0.0027000000700354576,12000.0,COc1ccc(/C=C/C2=N/C(=C\c3ccncc3)C(=O)N2C)cc1,CCO,10.1021/acs.jpclett.8b00512,Deep4Chem,12,5n6
346.0,452.0,0.3400000035762787,,COC(=O)C(Cc1ccc2oc(-c3ccc(Nc4ccccc4)cc3)nc2c1)N=C(O)OC(C)(C)C,CC#N,10.1039/c1pp05123g,Deep4Chem,10,5p6
375.0,560.0,0.0,,COc1ccc(-c2cc3c(-c4ccccc4)c(-c4ccccc4)oc4c5oc(-c6ccccc6)c(-c6ccccc6)c6cc(-c7ccc(OC)cc7)cc(c(c2)c34)c65)cc1,ClCCl,10.1039/C5CC00312A,ChemFluo,8,PAHs
342.0,406.0,0.6800000071525574,,COc1ccc(-c2cc(C)nc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)n2)cc1,ClC(Cl)Cl,10.1016/j.dyepig.2015.03.008,Deep4Chem,3,Carbazole
552.0,565.0,0.07000000029802322,127000.0,CCN1C(=CC=CC2=[N+](C)c3ccccc3C2(C)C)C(C)(C)c2ccccc21,CS(C)=O,10.1016/j.dyepig.2014.02.009,Deep4Chem,4,Cyanine
438.0,550.0,,,CCCCCCn1c2ccccc2c2cc(-c3ccc(/C=C4\SC(=S)N(CC(=O)O)C4=O)cc3)ccc21,ClC(Cl)Cl,10.1016/j.jphotochem.2017.05.033,DSSCDB,3,Carbazole
749.0,771.0,0.2899999916553497,257000.0,CC1(C)C(=CC=CC=CC=CC2=[N+](S(=O)(=O)[O-])c3ccc(S(=O)(=O)[O-])cc3C2(C)C)N(S(=O)(=O)[O-])c2ccc(S(=O)(=O)[O-])cc21,O,10.1016/j.dyepig.2012.12.031,Deep4Chem,4,Cyanine
490.0,521.0,0.026000000536441803,,Oc1c(Br)cc(C2=C3C=CC=[N+]3[B-](F)(F)n3cccc32)cc1Br,CO,10.1039/C7NJ04313A,BODIPY,5,BODIPY
405.0,491.0,0.75,,CCn1c2ccccc2c2cc(C#Cc3cc(C#Cc4ccc5c(c4)c4ccccc4n5CC)nc(S(C)(=O)=O)n3)ccc21,CCOC(C)=O,10.1021/acs.joc.5b01409,Deep4Chem,3,Carbazole
462.0,652.0,,,CC1CC(C)(C)N(C)c2ccc(-c3ccc(-c4ccc(C=C(C#N)C(=O)O)s4)s3)cc21,CCO,10.1021/cm070617g,DSSCDB,11,6p6
523.0,539.0,0.20999999344348907,,CCC1=C(C)C2=C(c3ccc(C(=O)NCCN=C([O-])CN4CCN(CC(=O)[O-])CCN(CC(=O)O)CCN(CC(=O)O)CC4)cc3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,O,10.1039/c0cc02749a,BODIPY,5,BODIPY
479.0,579.0,,55000.0,CCCN1C=CC(=CC=C2C=CC(=[N+](C)C)C=C2)C=C1,CO,10.1016/j.dyepig.2004.02.011,Deep4Chem,4,Cyanine
297.0,377.0,0.009999999776482582,,COc1ccc(-n2nc(C(=O)c3ccccc3)c(-c3ccccc3)n2)cc1,C1CCOC1,10.1039/C9CC00262F,ChemFluo,12,5n6
626.0,642.0,0.47,57544.0,F[B-]1(F)n2c(cc(Br)c2Br)C(c2ccccc2)=C2C=C(Br)C(c3ccc[nH]3)=[N+]21,ClC(Cl)Cl,10.1016/j.jphotochem.2019.112073,"Deep4Chem,BODIPY",5,BODIPY
413.0,496.0,0.007799999788403511,,CN(C)c1ccc(/C=C/C=C/c2nc3ccccc3o2)cc1,Cc1ccccc1,10.1016/j.jphotochem.2005.05.029,Deep4Chem,10,5p6
486.0,618.0,0.5199999809265137,60600.0,COc1ccc(C2=CC(=c3ccc4c(c3)C=CC(=[N+](C)C)C=4)O[B-](F)(F)O2)cc1,C1CCOC1,10.1016/j.cclet.2019.04.058,Deep4Chem,11,6p6
334.0,365.0,0.5600000023841858,,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,CO,10.1002/chem.201002937,ChemFluo,11,6p6
453.0,591.0,0.019999999552965164,21302.0,Cc1ccc(-n2c3ccccc3c3cc(C(=C(C#N)C#N)c4ccccc4)ccc32)cc1,CS(C)=O,10.1016/j.jlumin.2018.05.059,Deep4Chem,3,Carbazole
417.0,460.0,0.8100000023841858,59000.0,CCn1c2ccc(C3=[O+][B-](F)(F)OC(C)=C3)cc2c2cc(C3=[O+][B-](F)(F)OC(C)=C3)ccc21,CC(C)=O,10.1039/C7TC04751G,ChemFluo,3,Carbazole
377.0,464.0,0.25999999046325684,32300.0,CC(C)(C)c1ccc(-c2cc(-c3ccc(-c4cc(-c5ccc(C(C)(C)C)cc5)c(C(=O)N5CCOCC5)s4)s3)sc2C(=O)N2CCOCC2)cc1,ClCCl,10.1016/j.dyepig.2017.11.038,Deep4Chem,12,5n6
555.5,575.0,0.43,,COc1ccc(/C=C/c2cc(C)c3n2[B-](F)(F)[N+]2=CC=CC2=C3)cc1[N+](=O)[O-],CS(C)=O,"10.1039/C0CC04495D,10.1002/minf.201000089",BODIPY,5,BODIPY
448.0,634.0,0.029999999329447743,,CN(C)c1ccc(/C=C/C=C/c2ccc([N+](=O)[O-])c(O)c2)cc1,C1COCCO1,10.1016/j.jphotochem.2014.02.013,Deep4Chem,13,6n6
574.0,700.0,0.032000001519918435,68000.0,Cc1nc2c3c(ccc2s1)N(C)C(=CC=CC=C1C=CC(=[N+](C)C)C=C1)S3,CO,10.1016/j.tet.2014.11.047,Deep4Chem,4,Cyanine
360.0,411.0,0.10199999809265137,,Nc1cc(N)cc(-c2nc3ccccc3s2)c1,C1CCCCC1,10.1016/j.jphotochem.2004.12.008,Deep4Chem,10,5p6
381.0,462.0,0.25999999046325684,,CCN(CC)c1ccc2c(C)cc(=O)oc2c1,CO,10.1016/j.chemphys.2005.04.018,Deep4Chem,2,Coumarin
399.0,447.0,0.4819999933242798,,CCn1c2cc(-c3ccc(-c4cccs4)s3)ccc2c2ccc(-c3ccc(-c4cccs4)s3)cc21,ClCCl,10.1021/jo202625p,Deep4Chem,3,Carbazole
506.0,526.0,0.10000000149011612,,Cc1ccccc1Cc1ccc2n1[B-](F)(F)[N+]1=CC=CC1=C2c1ccccc1,ClCCl,10.1039/C8CC04679D,BODIPY,5,BODIPY
344.0,427.0,0.4699999988079071,,Cc1c(-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)ccc(-n2c3ccccc3c3cc4c(cc32)C2c3ccccc3C4c3ccccc32)c1C,Cc1ccccc1,10.1021/acs.chemmater.7b03490,Deep4Chem,3,Carbazole
352.0,460.0,0.4600000083446503,,CC1CN1c1ccc2c(c1)C(C)(C)c1cc(C=O)ccc1-2,ClC(Cl)Cl,10.1002/chem.201600581,ChemFluo,13,6n6
332.0,380.0,0.023000000044703484,,COc1cccc2cc(-c3ccc([N+](=O)[O-])cc3)c(=N)oc12,ClC(Cl)Cl,10.1016/j.optmat.2019.109328,Deep4Chem,2,Coumarin
367.0,492.0,0.33000001311302185,,COC(=O)C(C)(C)C1Oc2ccc(F)cc2C(=O)/C1=C\NS(=O)(=O)c1ccc(C)cc1,ClCCl,10.1021/acs.orglett.5b01417,ChemFluo,4,Cyanine
345.0,374.0,0.4699999988079071,37570.0,CCCCC(CC)Cn1c2cc(-n3c4ccccc4c4ccccc43)ccc2c2ccc(-n3c4ccccc4c4ccccc43)cc21,C1CCOC1,10.1021/jp111333v,Deep4Chem,3,Carbazole
395.0,651.0,0.019999999552965164,,CN(C)c1ccc2c(c1)C(C)(C)c1cc(C(=O)c3cn(C4CC(O)C(CO)O4)nn3)ccc1-2,CO,10.1021/acschembio.7b00658,ChemFluo,13,6n6
387.0,485.0,0.009999999776482582,,O=[N+]([O-])c1ccc(-c2ccc(-c3ccc([N+](=O)[O-])cc3)s2)cc1,C1CCOC1,10.1016/j.tetlet.2013.03.054,ChemFluo,12,5n6
523.0,610.0,,,Cc1c2oc3c(C)c(N)cc(C(O)=NC4OC(=O)C(C(C)C)N(C)C(=O)CN(C)C(=O)C5CCCN5C(=O)C(C(C)C)N=C4O)c3nc-2c(C(O)=NC2OC(=O)C(C(C)C)N(C)C(=O)CN(C)C(=O)C3CCCN3C(=O)C(C(C)C)N=C2O)c(N)c1=O,CC(C)=O,10.1021/jp011168p,Deep4Chem,15,Benz
526.0,540.0,0.5899999737739563,,CCC1=C(C)C2=C(c3ccc(C(=O)NCCc4ccc([N+](=O)[O-])cc4)cc3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,CC1CCCO1,10.1002/chem.201402379,BODIPY,5,BODIPY
345.0,401.0,0.5899999737739563,97800.0,C(=C/c1cc(/C=C/c2ccc(-n3c4ccccc4c4ccccc43)cc2)cc(/C=C/c2ccc(-n3c4ccccc4c4ccccc43)cc2)c1)\c1ccc(-n2c3ccccc3c3ccccc32)cc1,Cc1ccccc1,10.1021/acs.jpcc.8b12248,Deep4Chem,3,Carbazole
534.0,594.0,0.479999989271164,,COC(=O)C1=C2C=CC(C)=[N+]2[B-](F)(F)n2c(C)ccc21,CCO,10.1002/chem.201501127,BODIPY,4,Cyanine
374.0,489.0,0.9800000190734864,,O=C(O)CCCN=C(O)c1ccc2ccc3c(N4CCCCC4)ccc4ccc1c2c43,CN(C)C=O,10.1039/c4ra06282e,ChemFluo,8,PAHs
531.0,578.0,0.11900000274181365,,F[B-]1(F)N2C(=[O+]c3cccnc3)C=CC2=C(c2ccco2)c2ccc(Oc3cccnc3)n21,CC#N,10.1002/ejoc.200901460,BODIPY,5,BODIPY
351.0,460.0,,29400.0,COc1cccc2cc(-c3cc4cccc(OC)c4oc3=O)oc12,CCOC(C)=O,10.1021/acs.orglett.7b00069,Deep4Chem,2,Coumarin
387.0,494.0,0.5770000219345093,,COC(=O)C(Cc1ccc2oc(-c3c4ccccc4cc4ccccc34)nc2c1)N=C(O)OC(C)(C)C,ClC(Cl)Cl,10.1016/j.jphotochem.2004.08.015,Deep4Chem,8,PAHs
436.0,603.0,0.14000000059604645,,N#CC(C#N)=Cc1ccc(/C=C/c2ccc(-c3cc4ccccc4s3)s2)cc1,CCOC(C)=O,10.1016/j.dyepig.2020.108300,ChemFluo,10,5p6
457.0,598.0,,,CCCCCCCCCCCCN(c1ccc(-c2ccc(/C=C(\C#N)C(=O)O)s2)cc1)c1ccc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)cc1,ClCCl,10.1021/jp304489t,"DSSCDB,Dye aggregation",3,Carbazole
557.0,604.0,0.017000000923871994,,CCN(/C=C/c1ccc2n1[B-](F)(F)[N+]1=CC=CC1=C2c1ccccc1)CC,CO,10.1021/acs.joc.0c00620,BODIPY,5,BODIPY
478.0,548.0,0.6700000166893005,61600.0,Nc1ccc2c(c1)Cc1c-2[o+]c2ccccc2c1-c1ccccc1C(=O)[O-],O,10.1002/anie.201901061,ChemFluo,11,6p6
461.0,577.0,0.009999999776482582,,COc1ccc2c(c1)c(-c1ccccc1)c(-c1ccccc1)[n+]1c3cc4ccccc4cc3c(-c3ccccc3)c(-c3ccccc3)c21,ClCCl,10.1021/acs.orglett.8b03015,ChemFluo,8,PAHs
431.0,521.0,0.06800000369548798,7800.0,Nc1cccc2c1C(=O)c1ccccc1-2,CCO,10.1021/jp980158u,Deep4Chem,13,6n6
328.0,395.0,0.5600000023841858,10715.0,c1ccc([Si]2(c3ccccc3)c3ccccc3-c3cc4c(cc32)-c2ccccc2[Si]4(c2ccccc2)c2ccccc2)cc1,ClCCl,10.1021/ol702215m,Deep4Chem,13,6n6
353.0,410.0,0.2899999916553497,5070.0,O=C1C=Cc2cc3ccccc3c(=O)n21,ClC(Cl)Cl,10.1021/acs.joc.6b01998,Deep4Chem,11,6p6
345.0,448.0,0.5,,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C#Cc2ccc(C=C(C#N)C#N)cc2)cc1,CCCCC,10.1021/jo9002757,Deep4Chem,3,Carbazole
341.0,388.0,0.013639999553561207,38833.0,CN(C)CCN(Cc1c2ccccc2c(CN(CCN(C)C)c2ccc([N+](=O)[O-])cc2[N+](=O)[O-])c2ccccc12)c1ccc([N+](=O)[O-])cc1[N+](=O)[O-],CCO,10.1021/jp047557b,Deep4Chem,8,PAHs
447.0,529.0,0.007799999788403511,,CC[N+](CC)=C1C=CC2=C(c3c(C)cc(C)cc3C)c3cc(C(C)=O)cn3[B-](F)(F)N21,CCCO,10.1016/j.dyepig.2020.108510,BODIPY,5,BODIPY
399.0,500.0,,,CN(C)c1ccc(/C=C/C=C2\CCCC2=O)cc1,CCOCC,10.1016/j.molstruc.2016.02.009,Deep4Chem,12,5n6
489.0,573.0,0.007699999958276749,7129.0,N=c1[nH][n+](=O)c2cc(F)ccc2n1[O-],CC#N,10.1021/acs.joc.7b03035,Deep4Chem,11,6p6
336.0,451.0,0.017,38018.9,COc1ccc(/C=C2\OC(=O)c3ccccc32)cc1,CC#N,"10.1016/j.jphotochem.2016.08.008,10.1016/S1010-6030(99)00246-4",Deep4Chem,10,5p6
474.0,608.0,0.15199999511241913,8900.0,CN(C)c1ccc2ccc3oc(=O)c(-c4ccccc4)nc3c2c1,c1ccccc1,10.1016/j.jphotochem.2008.06.014,Deep4Chem,2,Coumarin
456.0,476.0,0.0820000022649765,,CC1(C)Cc2c(c3ccccc3c3nc4ccccc4nc23)O1,C1CCCCC1,10.1016/S1010-6030(00)00308-7,Deep4Chem,8,PAHs
364.0,375.0,,,N#Cc1nnn(-c2ccnc3cc(Cl)ccc23)c1N,C1CCOC1,10.1016/j.molstruc.2017.07.010,Deep4Chem,11,6p6
385.0,453.0,,,COc1c(/C=N/Nc2ccc(C#N)cc2)ccc2ccccc12,ClC(Cl)Cl,10.1016/j.jphotochem.2019.02.013,Deep4Chem,8,PAHs
349.0,377.0,0.06599999964237213,,CC1(C)CC(=O)C2=C(C1)Oc1ccc3cc(O)ccc3c1C2c1ccccn1,CO,10.1016/j.jphotochem.2013.11.014,Deep4Chem,8,PAHs
561.0,647.0,0.03709999844431877,23174.0,CCN(CC)c1ccc2c(C#N)c(/C=C(\C#N)c3nc4ccccc4s3)c(=O)oc2c1,C1COCCO1,10.1016/j.dyepig.2015.03.023,Deep4Chem,2,Coumarin
419.0,528.0,,,Cc1ccc(C(=O)/C=C/c2ccc(N(C)C)cc2)cc1,CN(C)C=O,10.1016/j.optmat.2017.12.034,Deep4Chem,13,6n6
332.0,457.0,,,COc1ccc(-c2c(-c3ccc(F)cc3)n(C)c3nc(-c4ccc5ccccc5c4)c(-c4ccc(C)cc4)cc23)cc1,C1CCOC1,10.1021/acs.joc.9b02187,ChemFluo,8,PAHs
264.0,404.0,,,Cc1[nH]nc2c1C(c1ccc([N+](=O)[O-])cc1)C(C#N)=C(N)O2,CS(C)=O,10.1016/j.molliq.2016.07.133,Deep4Chem,10,5p6
445.0,542.0,0.003,,CCOC(=O)c1ccccc1-c1c2ccc(=O)cc-2oc2cc(OC(=O)[C@H](CO[Si](C)(C)C(C)(C)C)N=C(O)OC(C)(C)C)ccc12,CC#N,10.3390/chemosensors6030026,"Deep4Chem,Epsilon",9,Acridines
494.0,564.0,0.3400000035762787,38900.0,CCN1N=c2cc3c4c(c2-c2cc(F)ccc21)CCC[N+]=4CCC3,O,10.1021/acs.joc.5b00242,Deep4Chem,13,6n6
549.0,569.0,0.07000000029802322,112000.0,CN1C(=CC=CC2=[N+](C)c3ccccc3C2(C)C)Sc2ccccc21,CS(C)=O,10.1016/j.dyepig.2014.02.009,Deep4Chem,4,Cyanine
492.0,561.0,,,N#CSc1ccc2n1[B-](F)(F)N1C(=C2c2ccccc2)C=CC1=[N+]1CCOCC1,CCCCCC,10.1016/j.dyepig.2018.01.043,Deep4Chem,5,BODIPY
342.0,433.0,0.1899999976158142,,Cc1c2c(n3ccc(-c4ccccc4)cc13)C(=O)N(C(C)CO)C2,ClCCl,10.1021/ja8020268,ChemFluo,10,5p6
608.0,663.0,0.7599999904632568,,Cc1cc2n(c1-c1ccc(C#CC[N+](C)(C)C)s1)[B-](F)(F)n1c(cc(C)c1=C1C=CC=[S+]1)=C2,CS(C)=O,10.1002/chem.201303988,BODIPY,5,BODIPY
472.0,615.0,,,COCCOCCOCCOc1ccc(-c2ccc3c(c2)Sc2cc(/C=C(\C#N)C(=O)O)ccc2N3c2ccc(OOCCOCCOC)cc2)c(OCCOCCOCCOC)c1,C1CCOC1,10.1002/cssc.201500589,"DSSCDB,Dye aggregation",6,Triphenylamine
431.0,564.0,0.119999997317791,49455.0,CN(CCO)c1ccc(/C=C/C(=O)c2ccc(NC(=O)c3ccc(F)cc3F)cc2)cc1,CS(C)=O,10.1039/c2cc31662e,ChemFluo,13,6n6
350.0,450.0,0.3,,Cc1cc(=O)oc2ccc3ccc(O)cc3c12,CCO,10.1016/j.dyepig.2009.01.001,"Deep4Chem,Epsilon",2,Coumarin
619.0,682.0,,,COc1ccc(-c2c3nc(c(-c4ccc(OC)cc4)c4cc(/C=C(/C#N)C(=O)O)c([nH]4)c(-c4ccc(OC)cc4)c4nc(c(-c5ccc(OC)cc5)c5ccc2[n-]5)C=C4)C=C3)cc1,ClCCl,10.1016/j.dyepig.2017.07.053,DSSCDB,7,Porphyrin
376.0,515.0,0.239999994635582,,N#Cc1ccccc1-c1cn2ccc[n+]2[n-]1,ClCCl,10.1039/c4sc02780a,ChemFluo,12,5n6
415.0,489.0,0.239999994635582,20035.0,COc1cc2cc(/C=C/c3ccc(/C=C/c4ccc(/C=C(\C#N)C(=O)O)cc4)cc3)c(=O)oc2cc1OC,CC#N,10.1016/j.jphotochem.2017.12.018,Deep4Chem,2,Coumarin
534.0,561.0,0.6299999952316284,,O=[N+]([O-])c1ccc(C2=[N+]3C(=C(c4cccc5ccccc45)c4cccn4[B-]3(F)F)C=C2)cc1,CC#N,10.1016/j.dyepig.2017.08.014,BODIPY,5,BODIPY
382.0,412.0,0.3100000023841858,5900.0,CCOC(=O)c1c2c3c(ccc(Br)c3c3cc4c(cc13)[Si](C)(C)O[Si]4(C)C)N(C)C2=O,CC#N,10.1016/j.tet.2019.130638,Deep4Chem,8,PAHs
636.0,658.0,,200000.0,CCN(CCCS(=O)(=O)O)c1ccc2c(/C=C/C=C3\N(CCCCCS(=O)(=O)O)c4ccc(S(=O)(=O)[O-])cc4C3(C)CCCC(=O)[O-])cc(C(C)(C)C)[o+]c2c1,CCO,Dyomics,ChemFluo,10,5p6
332.0,386.0,0.009999999776482582,19200.0,Fc1ccc(/C=C/N(c2ccccc2)c2ccccc2)cc1,Cc1ccccc1,10.1021/acs.joc.9b02267,ChemFluo,13,6n6
413.0,425.0,0.8000000119209291,,COc1ccc(C2=CC(c3ccc4ccccc4c3)=[O+][B-](C(C)=O)(C(C)=O)O2)cc1,ClC(Cl)(Cl)Cl,10.1016/0047-2670(86)87007-1,Deep4Chem,8,PAHs
474.0,499.0,0.017000000923871994,,[NH2+]=C(O)CC[C@H](/N=C\C=C1\C=C(C(=O)O)N[C@H](C(=O)O)C1)C(=O)O,CCO,10.1016/j.jlumin.2015.06.030,Deep4Chem,15,Benz
523.0,534.0,0.195,44412.0,CC1=CC(C)=[N+]2C1=C(CCl)c1c(C)cc(C)n1[B-]2(F)F,CO,10.1021/jacs.7b08532,"Epsilon,BODIPY",5,BODIPY
656.0,674.0,,,CCN1C(=CC=CC=Cc2sc3ccccc3[n+]2CC)Sc2ccccc21,CCO,Fluorophores,ChemFluo,10,5p6
581.0,606.0,0.9800000190734864,77625.0,Cc1cc(C)n2c1C=C1c3ccccc3C(c3c[nH]c4ccccc34)=[N+]1[B-]2(F)F,ClCCl,10.1021/acs.joc.6b00414,Deep4Chem,5,BODIPY
267.0,322.0,0.3799999952316284,16800.0,COC(=O)c1nc(-c2ccccc2)oc1C,CC#N,10.1016/j.tet.2010.09.014,Deep4Chem,12,5n6
520.0,534.0,0.8399999737739563,,CCC1=C(C)C2=C(C)c3c(C)c(CC)c(C)n3[B-](OC(C)=O)(OC(C)=O)[N+]2=C1C,CC(C)=O,10.1002/adfm.201300198,BODIPY,5,BODIPY
448.0,542.0,0.06400000303983687,7600.0,CNc1cccc2c1C(=O)c1ccccc1-2,CCO,10.1021/jp980158u,Deep4Chem,13,6n6
503.0,709.0,,,N#CC(=Cc1ccc(-c2ccc(-c3ccc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)s3)s2)s1)C(=O)O,ClC(Cl)Cl,10.1016/j.dyepig.2009.04.005,"DSSCDB,Dye aggregation",6,Triphenylamine
425.0,531.0,0.009999999776482582,,C/C=C/C=C/C1=N/C(=C\c2ccc(O)cc2)C(=O)N1C,ClC(Cl)Cl,10.1021/ol0200403,Deep4Chem,12,5n6
407.0,577.0,,,O=P1(c2ccccc2)C(c2ccc(N(c3ccccc3)c3ccccc3)cc2)=Cc2ccccc21,CC#N,10.1021/acs.joc.5b00541,Deep4Chem,6,Triphenylamine
504.0,629.0,,,Cc1ccc(N2c3ccc(/C=C/c4ccc(C=C(C#N)C(=O)O)s4)cc3[C@@H]3CCC[C@H]32)cc1,C1CCOC1,10.1039/c1cp20484j,DSSCDB,10,5p6
336.0,387.0,,,O=C(/C=C1\C(O)=Nc2ccccc21)c1ccc(Cl)cc1Cl,C1CCCCC1,10.1016/j.molstruc.2011.12.043,Deep4Chem,10,5p6
555.0,590.0,0.5600000023841858,,CCN/C=C/c1ccc2n1[B-](F)(F)[N+]1=CC=CC1=C2c1c(C)cc(C)cc1C,ClCCl,10.1021/acs.joc.0c00620,BODIPY,5,BODIPY
396.0,435.0,0.45,,COc1nc(=Nc2ccc3cc4ccccc4cc3c2)nc(OC)[nH]1,C1COCCO1,10.1016/j.dyepig.2011.08.018,"Deep4Chem,ChemDataExtractor",8,PAHs
378.0,410.0,,,Cc1cc(=O)oc2cc3c4ccccc4c4ccccc4c3cc12,C1CCOC1,10.1021/acs.joc.9b01223,Deep4Chem,2,Coumarin
468.0,528.0,0.085,38994.2,C(#Cc1ccccc1)C(C#Cc1ccccc1)=Cc1ccc(C=C(C#Cc2ccccc2)C#Cc2ccccc2)s1,ClC(Cl)Cl,"10.1021/ol0162264,10.1021/ja0349148",Deep4Chem,15,Benz
